rank	username	minecraft:custom/minecraft:time_since_death
145	TheBananaKat	731949
146	HeraclesOGU	729675
147	Freeman666	726277
148	Flex_Tape_Phil	722577
149	xKhoshekh	713357
150	LJW517	703411
151	_AAZAR	701974
152	RosaDoesMC	694923
153	wickedword	687607
154	Awyrlas	683658
155	Steelynan	683052
156	Krowuss	681540
157	Inconvenionce	676844
158	Zetsey	676070
159	BreadBacon	675769
160	BobDeBouwer1337	652831
161	k_ce	648866
162	tsitrawhy	645741
163	LordBlaze11	644009
164	NatalieTW	642106
165	Base_Tempest	641065
166	Razzgriz	635654
167	catandmoose	621460
168	Napoleonpancake	620930
169	IWorkAtIkea	617466
170	Winston_Ingram	617350
171	Elastiq	616467
172	xPixelRainx	615357
173	xzvu	614625
174	dedgt	612962
175	ScootOfBoot	608976
176	JustAWill_	608432
177	pixelviolin	607151
178	satuern	605704
179	Deliriohm	603118
180	iSammael	600771
181	__TheNorseMan__	597679
182	eviltunix	597466
183	DanTheBuilderino	595525
184	fw3xy74	594480
185	Kamflame	593121
186	Crowvens	590941
187	Orcus113	590728
188	Vellu21	588000
189	HellsSponge	580309
190	CornOnTheCobalt	574815
191	LuisCarreroBla	567873
192	UncleDanDan	563850
193	123louis456	559377
194	BurgerKnight	558542
195	Rich_Kat	556863
196	Creativebuilder2	553930
197	JitteryJared2	549519
198	Cats_Fly	545919
199	Healthing	543338
200	Studyhallsaver	540075
201	gabukun_	537270
202	Di_infiri	534208
203	tortfeezy	532868
204	Apollo_993	530953
205	MAns_44	524812
206	N7November	523066
207	LexMakesHistory	519232
208	THEKINGLyric10	517064
209	awesomeweasel	514535
210	Marbz_	514324
211	CalebDHawk	514270
212	Ganongeek	513880
213	potato292	511963
214	sammidk	510965
215	nattybears	507947
216	NYJ	504383
217	LitoDelvito	501802
218	Groovy_MoonBird	501763
219	Notta	500890
220	rylikesrawtoast	499231
221	mwrty	496621
222	Lord_Zacler	489541
223	iTurbo	488864
224	DarkFisto	488377
225	freeandrew	485446
226	Dogcorn69420	484515
227	ooga47	482776
228	hcb238	480840
229	SpaceTurtleOX	480080
230	Ristebraaten	475658
231	LilcoinXX	471265
232	Julmish	471171
233	Paguz01	471136
234	Chayula	469932
235	AstreaTSS	468687
236	Cordicus	465379
237	MousePlays	463702
238	Chaotic1s	463260
239	spencersolberg	462387
240	potatocan	459073
241	419mmurphy	449450
242	ayamefag	448561
243	Firecracker320	447644
244	Sniper008	446898
245	jaimshae	440647
246	Wolverine4302	439853
247	FujiBS	439205
248	nut_e	438313
249	TheKingK_	434402
250	YahooScreen9000	433821
251	Sebaschan__	432174
252	Krimys	431690
253	Crizma_	429861
254	Flopperdonkey	429661
255	privatemeekly	426664
256	kekhon	425339
257	2extreeme	425111
258	ATrojansLegend	423853
259	tuckerdoodle	423847
260	KarlKaek	420897
261	jacxhadow	418286
262	Euclidoris	414947
263	SyK7	414395
264	U_Mos_	411767
265	Strats__	408786
266	Mowelan	408509
267	TheALV	407884
268	technic_squirrel	407743
269	SquadMonster	406053
270	Galactic_Badger	405295
271	DarkS0L	403971
272	PaperCanvas	403405
273	Hamsanders	403404
274	Tolhart	403148
275	WET_WET_WET	401989
276	carloselpapii	397460
277	SmashingPump	396768
278	KevinLikesPie	394759
279	kkatsuragi	394533
280	asspharte	392944
281	burbankbuilder28	392922
282	Kubeusz2010	391010
283	wfk7	389846
284	FingerTipz	388504
285	theofiel	385836
286	duqboy	385401
287	oscminus	385158
288	RustyKedel	379520
289	Swalt	378368
290	nitram49b	378366
291	Tropiicant	375849
292	SharpDev	374373
293	Bazongoman	372965
294	AngalexikCZ	370073
295	drumine	369492
296	Houstonion	368934
297	CranialBlowout	366880
298	DaKaveMan	364461
299	LikeableSausage	364405
300	csendeslol	364234
