rank	username	minecraft:custom/minecraft:time_since_death
260	jjettii	336796
261	VentiHilton	336695
262	Yatitay	335782
263	CaptainDeadBread	335336
264	Icyyyyy	334884
265	Matorz	333656
266	MinuteMira	333371
267	error10101	330728
268	Smashic	330059
269	Malorn_Aetherius	330016
270	rpmm	330013
271	Steelynan	329390
272	UncreativeArtist	329263
273	Omar_Alone	327055
274	Kubeusz2010	325263
275	master9067	323474
276	andy_rex	323348
277	TheGameArchitect	322867
278	CACTUSLAD	322198
279	ROY4LE	320849
280	Choco_Spy	320293
281	BasedEphex	320024
282	Eczbek	318263
283	12Magner05	316817
284	EfficientC52	312224
285	HELLO_I_AM_BEAR	311343
286	Atroxes	310339
287	Gooberkid223	308963
288	KASAN420	308044
289	lordofthelight95	306647
290	ryan521	306463
291	krutas2000	306208
292	Jackster03	306086
293	Vegvisir	305163
294	PuFY	304884
295	Dokkkaebi	304759
296	urbeans	303041
297	SuperStreetCat	302109
298	Dirt158357	300780
299	Mattesco	297145
300	Butternutsquatch	296664
