rank	username	minecraft:custom/minecraft:time_since_death
261	Malorn_Aetherius	330016
262	rpmm	330013
263	UncreativeArtist	329263
264	Omar_Alone	327055
265	Kubeusz2010	325263
266	master9067	323474
267	andy_rex	323348
268	TheGameArchitect	322867
269	CACTUSLAD	322198
270	ROY4LE	320849
271	Choco_Spy	320293
272	BasedEphex	320024
273	EfficientC52	312224
274	HELLO_I_AM_BEAR	311343
275	Atroxes	310339
276	Gooberkid223	308963
277	KASAN420	308044
278	lordofthelight95	306647
279	ryan521	306463
280	krutas2000	306208
281	Jackster03	306086
282	Vegvisir	305163
283	PuFY	304884
284	Dokkkaebi	304759
285	urbeans	303041
286	SuperStreetCat	302109
287	Dirt158357	300780
288	TheEnderman548	298190
289	Butternutsquatch	296664
290	Aerqophs	295816
291	Steelynan	295563
292	teakings	295167
293	500am	294370
294	Kryktal	293787
295	SunsetwolfGG	292805
296	LAVA129	291133
297	Otto_chan	289847
298	Waffleman258	287721
299	thescout7	287292
300	AvaRosey	286684
