rank	username	minecraft:custom/minecraft:time_since_death
259	SDMNAEK	357153
260	ConcretePirate	355238
261	Cowison	354312
262	athereall	353434
263	Agent108	352155
264	ImDisconnected_	352075
265	Gary_	350700
266	zMarciano	350579
267	Schlitzman	349520
268	Flopperdonkey	347153
269	legoclone09	346837
270	n0qtrnL	345418
271	PhantomBionic	345186
272	anbbang	344700
273	Dnulgreb	341249
274	da10shi	340466
275	Commander_Ange	340206
276	set67	340084
277	jjettii	336796
278	VentiHilton	336695
279	Drlzyy	336235
280	Yatitay	335782
281	CaptainDeadBread	335336
282	Icyyyyy	334884
283	Matorz	333656
284	rpmm	333355
285	error10101	330728
286	Malorn_Aetherius	330016
287	UncreativeArtist	329263
288	Omar_Alone	327055
289	Kubeusz2010	325263
290	master9067	323474
291	andy_rex	323348
292	TheGameArchitect	322867
293	CACTUSLAD	322198
294	TheSecondLord	321006
295	ROY4LE	320849
296	Choco_Spy	320293
297	technic_squirrel	314458
298	SvenskaHugo	313068
299	EfficientC52	312224
300	HELLO_I_AM_BEAR	311343
