rank	username	minecraft:custom/minecraft:time_since_death
244	csendeslol	364234
245	Skylord_Luke	362491
246	BasedEphex	359352
247	Euclidoris	358547
248	SpaceGrenadier	358404
249	SDMNAEK	357153
250	ConcretePirate	355238
251	Cowison	354312
252	athereall	353434
253	Agent108	352155
254	ImDisconnected_	352075
255	Gary_	350700
256	zMarciano	350579
257	Schlitzman	349520
258	Kakolbus	349406
259	Flopperdonkey	347153
260	legoclone09	346837
261	n0qtrnL	345418
262	PhantomBionic	345186
263	anbbang	344700
264	Dnulgreb	341249
265	da10shi	340466
266	Commander_Ange	340206
267	set67	340084
268	jjettii	336796
269	VentiHilton	336695
270	Drlzyy	336235
271	Yatitay	335782
272	CaptainDeadBread	335336
273	Icyyyyy	334884
274	drunkeeez	334187
275	Matorz	333656
276	rpmm	333355
277	error10101	330728
278	Malorn_Aetherius	330016
279	UncreativeArtist	329263
280	Omar_Alone	327055
281	Kubeusz2010	325263
282	master9067	323474
283	andy_rex	323348
284	TheGameArchitect	322867
285	CACTUSLAD	322198
286	ROY4LE	320849
287	Choco_Spy	320293
288	EfficientC52	312224
289	HELLO_I_AM_BEAR	311343
290	Atroxes	310339
291	Miko_Fullbuster	309577
292	Gooberkid223	308963
293	KASAN420	308044
294	lordofthelight95	306647
295	ryan521	306463
296	krutas2000	306208
297	Jackster03	306086
298	Fuad_R	305193
299	Vegvisir	305163
300	PuFY	304884
