rank	username	minecraft:custom/minecraft:time_since_death
257	Cowison	354312
258	Eczbek	353206
259	EMC_	352224
260	Agent108	352155
261	ImDisconnected_	352075
262	Gary_	350700
263	zMarciano	350579
264	Schlitzman	349520
265	Flopperdonkey	347153
266	legoclone09	346837
267	n0qtrnL	345418
268	PhantomBionic	345186
269	anbbang	344700
270	Dnulgreb	341249
271	da10shi	340466
272	Commander_Ange	340206
273	set67	340084
274	SDMNAEK	338271
275	jjettii	336796
276	VentiHilton	336695
277	Yatitay	335782
278	CaptainDeadBread	335336
279	Icyyyyy	334884
280	Matorz	333656
281	error10101	330728
282	Malorn_Aetherius	330016
283	rpmm	330013
284	UncreativeArtist	329263
285	Omar_Alone	327055
286	Kubeusz2010	325263
287	master9067	323474
288	andy_rex	323348
289	TheGameArchitect	322867
290	CACTUSLAD	322198
291	ROY4LE	320849
292	Choco_Spy	320293
293	BasedEphex	320024
294	EfficientC52	312224
295	HELLO_I_AM_BEAR	311343
296	Atroxes	310339
297	Gooberkid223	308963
298	KASAN420	308044
299	lordofthelight95	306647
300	ryan521	306463
