rank	username	minecraft:custom/minecraft:time_since_death
86	SlowMoNinja1994	976796
87	chlorinex	968950
88	Toriankel	954331
89	tartanboy	927309
90	1442	924668
91	NebulousBadger	923792
92	Kekoo	914107
93	Donutt	911974
94	DAD_1996	902622
95	Deathkob	899906
96	oreee	884963
97	MonitorLizards	884791
98	sandmire	883141
99	ColdPath	880808
100	SoftSix	868075
101	RatatJuice	846747
102	07shiny	845228
103	NoChumpChange	844837
104	Kegradigm	842309
105	valkam13	837414
106	sp00ky_ghost977	834698
107	AdvertisingMerc	817308
108	Invisie	809968
109	Hyugo	801269
110	Lord_Doob	782271
111	Vetral1	780334
112	oxfordschool	777970
113	markaus77	766146
114	Khelvoryk	757568
115	NanoShot	756484
116	Darkgon	753040
117	xXTheWolfmanXx	744450
118	ayqq	743929
119	xo_Marren_xo	729675
120	Freeman666	726277
121	xKhoshekh	713357
122	lewieinnit	703411
123	_AAZAR	701974
124	RosaDoesMC	694923
125	wickedword	687607
126	lOlmantschi	676844
127	Zetsey	676070
128	BreadBacon	675769
129	LordBlaze11	644009
130	Base_Tempest	641065
131	Razzgriz	635654
132	MyNameIsDakar	633516
133	IWorkAtIkea	617466
134	stahouo	614625
135	dedgt	612962
136	_3Stump_	610722
137	JustAWill_	608432
138	obtusely	605704
139	Deliriohm	603118
140	__TheNorseMan__	597679
141	eviltunix	597466
142	Winston_Ingram	597126
143	Crowvens	590941
144	Orcus113	590728
145	Vellu21	588000
146	xPixelRainx	586135
147	UCP_TheKingK	575198
148	Xovalt_	574815
149	cringenaynaybaby	567873
150	UncleDanDan	563850
151	123louis456	559377
152	BobDeBouwer1337	558974
153	BurgerKnight	558542
154	Rich_Kat	556863
155	Arceus1975	552888
156	Awyrlas	549436
157	Cats_Fly	545919
158	Healthing	543338
159	Studyhallsaver	540075
160	underscore_2	533834
161	lilsay	532868
162	Lutres_Torane	529363
163	N7November	523066
164	rarrq	518455
165	DarkS0L	516821
166	awesomeweasel	514535
167	Ganongeek	513880
168	potato292	511963
169	sammidk	509728
170	LitoDelvito	501802
171	Notta	500890
172	Kamflame10	495361
173	iTurbo	488864
174	DarkFisto	488377
175	freeandrew	485446
176	Dogcorn69420	484515
177	ooga47	482776
178	hcb238	480840
179	SpaceTurtleOX	480080
180	Ristebraaten	475658
181	Blaiku	473439
182	mwrty	471848
183	LilcoinXX	471265
184	ivorico	471171
185	Chayula	469932
186	TheCordicus	465379
187	NYJ	465040
188	MousePlays	463702
189	Chaotic1s	463260
190	spencersolberg	462387
191	_Dean_123	459857
192	potatocan	459073
193	Skylord_Luke	456992
194	419mmurphy	449450
195	ayamefag	448561
196	Firecracker320	447644
197	jaimshae	440647
198	Wolverine4302	439853
199	Dusk_95	439442
200	FujiBS	439205
201	nut_e	438313
202	YahooScreen9000	433821
203	Sebaschan__	432174
204	Krimys	431690
205	privatemeekly	426664
206	ATrojansLegend	423853
207	jacxhadow	418286
208	SyK7	414395
209	Mowelan	408509
210	epiksk8erduck	406468
211	Deodorante	406217
212	SquadMonster	406053
213	Hamsanders	403404
214	Tolhart	403148
215	carloselpapii	397460
216	Enderslayerxz3	394885
217	KevinLikesPie	394759
218	Katsuragi0243218	394533
219	zylanzagreat	392944
220	burbankbuilder28	392922
221	EcksDofficial	392788
222	wfk7	389846
223	Steven1282598	387810
224	theofiel	385836
225	duqboy	385401
226	RodSerlingCringe	383493
227	RustyKedel	379520
228	Swalt	378368
229	nitram49b	378366
230	SharpDev	374373
231	Bazongoman	372965
232	AngalexikCZ	370073
233	drumine	369492
234	Houstonion	368934
235	CranialBlowout	366880
236	DaKaveMan	364461
237	LikeableSausage	364405
238	csendeslol	364234
239	Euclidoris	358547
240	SpaceGrenadier	358404
241	ConcretePirate	355238
242	Cowison	354312
243	Agent108	352155
244	ImDisconnected_	352075
245	Gary_	350700
246	zMarciano	350579
247	Schlitzman	349520
248	legoclone09	346837
249	n0qtrnL	345418
250	PhantomBionic	345186
251	anbbang	344700
252	Dnulgreb	341249
253	da10shi	340466
254	Commander_Ange	340206
255	set67	340084
256	SDMNAEK	338271
257	jjettii	336796
258	VentiHilton	336695
259	Yatitay	335782
260	CaptainDeadBread	335336
261	Icyyyyy	334884
262	Matorz	333656
263	Malorn_Aetherius	330016
264	rpmm	330013
265	UncreativeArtist	329263
266	Omar_Alone	327055
267	Kubeusz2010	325263
268	master9067	323474
269	andy_rex	323348
270	TheGameArchitect	322867
271	CACTUSLAD	322198
272	ROY4LE	320849
273	Choco_Spy	320293
274	BasedEphex	320024
275	EfficientC52	312224
276	HELLO_I_AM_BEAR	311343
277	Atroxes	310339
278	Gooberkid223	308963
279	KASAN420	308044
280	lordofthelight95	306647
281	ryan521	306463
282	krutas2000	306208
283	Jackster03	306086
284	Vegvisir	305163
285	PuFY	304884
286	Dokkkaebi	304759
287	urbeans	303041
288	SuperStreetCat	302109
289	Dirt158357	300780
290	Butternutsquatch	296664
291	Aerqophs	295816
292	teakings	295167
293	Kryktal	293787
294	SunsetwolfGG	292805
295	LAVA129	291133
296	Otto_chan	289847
297	Waffleman258	287721
298	thescout7	287292
299	AvaRosey	286684
300	Akoot_	286393
