rank	username	minecraft:custom/minecraft:time_since_death
257	Eczbek	353206
258	Agent108	352155
259	ImDisconnected_	352075
260	Gary_	350700
261	zMarciano	350579
262	RatatJuice	349819
263	Schlitzman	349520
264	Flopperdonkey	347153
265	legoclone09	346837
266	n0qtrnL	345418
267	PhantomBionic	345186
268	anbbang	344700
269	Dnulgreb	341249
270	da10shi	340466
271	Commander_Ange	340206
272	set67	340084
273	SDMNAEK	338271
274	jjettii	336796
275	VentiHilton	336695
276	Mahoose	336030
277	Yatitay	335782
278	CaptainDeadBread	335336
279	Icyyyyy	334884
280	Matorz	333656
281	error10101	330728
282	Prismyst	330682
283	Malorn_Aetherius	330016
284	rpmm	330013
285	UncreativeArtist	329263
286	EricAurum	329190
287	prizm_	327115
288	Omar_Alone	327055
289	Kubeusz2010	325263
290	master9067	323474
291	andy_rex	323348
292	TheGameArchitect	322867
293	CACTUSLAD	322198
294	masskedman	322166
295	ROY4LE	320849
296	Choco_Spy	320293
297	BasedEphex	320024
298	EfficientC52	312224
299	HELLO_I_AM_BEAR	311343
300	Atroxes	310339
