rank	username	minecraft:custom/minecraft:time_since_death
213	SquadMonster	406053
214	Hamsanders	403404
215	Tolhart	403148
216	carloselpapii	397460
217	TheSecondLord	396561
218	KevinLikesPie	394759
219	Katsuragi0243218	394533
220	zylanzagreat	392944
221	burbankbuilder28	392922
222	wfk7	389846
223	Steven1282598	387810
224	theofiel	385836
225	duqboy	385401
226	RodSerlingCringe	383493
227	RustyKedel	379520
228	Swalt	378368
229	nitram49b	378366
230	SharpDev	374373
231	Bazongoman	372965
232	AngalexikCZ	370073
233	drumine	369492
234	Houstonion	368934
235	Spacewardharpy7	368804
236	CranialBlowout	366880
237	DaKaveMan	364461
238	LikeableSausage	364405
239	csendeslol	364234
240	Soplight	364172
241	Euclidoris	358547
242	SpaceGrenadier	358404
243	ConcretePirate	355238
244	Cowison	354312
245	ImDisconnected_	352075
246	Gary_	350700
247	zMarciano	350579
248	Schlitzman	349520
249	legoclone09	346837
250	n0qtrnL	345418
251	PhantomBionic	345186
252	anbbang	344700
253	Dnulgreb	341249
254	da10shi	340466
255	Commander_Ange	340206
256	SDMNAEK	338271
257	jjettii	336796
258	VentiHilton	336695
259	Yatitay	335782
260	CaptainDeadBread	335336
261	Icyyyyy	334884
262	Matorz	333656
263	Malorn_Aetherius	330016
264	rpmm	330013
265	UncreativeArtist	329263
266	Omar_Alone	327055
267	master9067	323474
268	andy_rex	323348
269	TheGameArchitect	322867
270	CACTUSLAD	322198
271	ROY4LE	320849
272	Choco_Spy	320293
273	BasedEphex	320024
274	Rebytre	319545
275	EfficientC52	312224
276	HELLO_I_AM_BEAR	311343
277	Atroxes	310339
278	EcksDofficial	309873
279	Gooberkid223	308963
280	KASAN420	308044
281	lordofthelight95	306647
282	ryan521	306463
283	krutas2000	306208
284	Jackster03	306086
285	Vegvisir	305163
286	PuFY	304884
287	Dokkkaebi	304759
288	urbeans	303041
289	SuperStreetCat	302109
290	Dirt158357	300780
291	hcb238	299918
292	Butternutsquatch	296664
293	Aerqophs	295816
294	teakings	295167
295	Kryktal	293787
296	SunsetwolfGG	292805
297	Frozil12	291444
298	LAVA129	291133
299	Otto_chan	289847
300	Waffleman258	287721
