rank	username	minecraft:custom/minecraft:time_since_death
259	lordpipe	341199
260	da10shi	340466
261	Commander_Ange	340206
262	set67	340084
263	SDMNAEK	338271
264	jjettii	336796
265	VentiHilton	336695
266	Yatitay	335782
267	CaptainDeadBread	335336
268	Icyyyyy	334884
269	Matorz	333656
270	error10101	330728
271	Malorn_Aetherius	330016
272	rpmm	330013
273	Steelynan	329390
274	UncreativeArtist	329263
275	Omar_Alone	327055
276	Kubeusz2010	325263
277	master9067	323474
278	andy_rex	323348
279	_stets	323035
280	TheGameArchitect	322867
281	CACTUSLAD	322198
282	ROY4LE	320849
283	Choco_Spy	320293
284	BasedEphex	320024
285	EfficientC52	312224
286	HELLO_I_AM_BEAR	311343
287	Atroxes	310339
288	Gooberkid223	308963
289	KASAN420	308044
290	lordofthelight95	306647
291	ryan521	306463
292	krutas2000	306208
293	Jackster03	306086
294	Vegvisir	305163
295	PuFY	304884
296	Dokkkaebi	304759
297	urbeans	303041
298	SuperStreetCat	302109
299	Dirt158357	300780
300	Butternutsquatch	296664
