rank	username	minecraft:custom/minecraft:time_since_death
259	anbbang	344700
260	AlexxO_o	343481
261	Dnulgreb	341249
262	da10shi	340466
263	Commander_Ange	340206
264	set67	340084
265	SDMNAEK	338271
266	jjettii	336796
267	VentiHilton	336695
268	Yatitay	335782
269	CaptainDeadBread	335336
270	Icyyyyy	334884
271	Matorz	333656
272	error10101	330728
273	Malorn_Aetherius	330016
274	rpmm	330013
275	Steelynan	329390
276	UncreativeArtist	329263
277	Omar_Alone	327055
278	Eczbek	326609
279	Kubeusz2010	325263
280	master9067	323474
281	andy_rex	323348
282	pintsizedrogue	323057
283	TheGameArchitect	322867
284	CACTUSLAD	322198
285	ROY4LE	320849
286	Choco_Spy	320293
287	BasedEphex	320024
288	EfficientC52	312224
289	HELLO_I_AM_BEAR	311343
290	Atroxes	310339
291	Gooberkid223	308963
292	KASAN420	308044
293	lordofthelight95	306647
294	ryan521	306463
295	krutas2000	306208
296	Jackster03	306086
297	Vegvisir	305163
298	PuFY	304884
299	Dokkkaebi	304759
300	urbeans	303041
