rank	username	minecraft:custom/minecraft:time_since_death
213	Hamsanders	403404
214	Tolhart	403148
215	carloselpapii	397460
216	KevinLikesPie	394759
217	Katsuragi0243218	394533
218	zylanzagreat	392944
219	burbankbuilder28	392922
220	wfk7	389846
221	Steven1282598	387810
222	theofiel	385836
223	duqboy	385401
224	RodSerlingCringe	383493
225	RustyKedel	379520
226	RoyalDorrr	379122
227	Swalt	378368
228	nitram49b	378366
229	SharpDev	374373
230	Bazongoman	372965
231	AngalexikCZ	370073
232	drumine	369492
233	Houstonion	368934
234	CranialBlowout	366880
235	DaKaveMan	364461
236	LikeableSausage	364405
237	csendeslol	364234
238	Euclidoris	358547
239	SpaceGrenadier	358404
240	ConcretePirate	355238
241	Cowison	354312
242	ImDisconnected_	352075
243	Gary_	350700
244	zMarciano	350579
245	Schlitzman	349520
246	legoclone09	346837
247	n0qtrnL	345418
248	PhantomBionic	345186
249	anbbang	344700
250	Dnulgreb	341249
251	da10shi	340466
252	Commander_Ange	340206
253	SDMNAEK	338271
254	jjettii	336796
255	VentiHilton	336695
256	Yatitay	335782
257	CaptainDeadBread	335336
258	Icyyyyy	334884
259	Matorz	333656
260	Malorn_Aetherius	330016
261	rpmm	330013
262	UncreativeArtist	329263
263	Omar_Alone	327055
264	master9067	323474
265	andy_rex	323348
266	TheGameArchitect	322867
267	CACTUSLAD	322198
268	ROY4LE	320849
269	Choco_Spy	320293
270	BasedEphex	320024
271	Rebytre	318242
272	EfficientC52	312224
273	HELLO_I_AM_BEAR	311343
274	Atroxes	310339
275	TheSecondLord	309459
276	Gooberkid223	308963
277	KASAN420	308044
278	EcksDofficial	306658
279	lordofthelight95	306647
280	ryan521	306463
281	krutas2000	306208
282	Jackster03	306086
283	Vegvisir	305163
284	PuFY	304884
285	Dokkkaebi	304759
286	urbeans	303041
287	SuperStreetCat	302109
288	Dirt158357	300780
289	hcb238	299918
290	Butternutsquatch	296664
291	Aerqophs	295816
292	teakings	295167
293	Kryktal	293787
294	SunsetwolfGG	292805
295	LAVA129	291133
296	Otto_chan	289847
297	Waffleman258	287721
298	thescout7	287292
299	AvaRosey	286684
300	Eman__1	284172
