rank	username	minecraft:custom/minecraft:time_since_death
257	kekhon	425339
258	ATrojansLegend	423853
259	2extreeme	421399
260	jacxhadow	418286
261	Euclidoris	414947
262	Soplight	414755
263	SyK7	414395
264	Strats__	408786
265	Mowelan	408509
266	TheALV	407884
267	technic_squirrel	407743
268	Gzrdy	407462
269	SquadMonster	406053
270	PaperCanvas	403405
271	Hamsanders	403404
272	Tolhart	403148
273	Skylord_Luke	401668
274	lorywithay	397828
275	carloselpapii	397460
276	Smashic	397456
277	SmashingPump	396768
278	KevinLikesPie	394759
279	Katsuragi0243218	394533
280	asspharte	392944
281	burbankbuilder28	392922
282	Kubeusz2010	391010
283	wfk7	389846
284	theofiel	385836
285	duqboy	385401
286	RustyKedel	379520
287	Swalt	378368
288	nitram49b	378366
289	Tropiicant	375849
290	Fullut	375310
291	SharpDev	374373
292	Bazongoman	372965
293	AngalexikCZ	370073
294	drumine	369492
295	Houstonion	368934
296	DarkS0L	367134
297	CranialBlowout	366880
298	DaKaveMan	364461
299	LikeableSausage	364405
300	csendeslol	364234
