rank	username	minecraft:custom/minecraft:time_since_death
213	burbankbuilder28	392922
214	wfk7	389846
215	Steven1282598	387810
216	theofiel	385836
217	duqboy	385401
218	RustyKedel	379520
219	Swalt	378368
220	nitram49b	378366
221	SharpDev	374373
222	Bazongoman	372965
223	AngalexikCZ	370073
224	drumine	369492
225	Houstonion	368934
226	MAns_44	368048
227	CranialBlowout	366880
228	DaKaveMan	364461
229	LikeableSausage	364405
230	csendeslol	364234
231	Euclidoris	358547
232	SpaceGrenadier	358404
233	ConcretePirate	355238
234	Cowison	354312
235	ImDisconnected_	352075
236	Gary_	350700
237	zMarciano	350579
238	Schlitzman	349520
239	Soplight	348929
240	legoclone09	346837
241	n0qtrnL	345418
242	PhantomBionic	345186
243	anbbang	344700
244	PigDab	343679
245	Dnulgreb	341249
246	da10shi	340466
247	Commander_Ange	340206
248	pixelviolin	339501
249	SDMNAEK	338271
250	jjettii	336796
251	VentiHilton	336695
252	Yatitay	335782
253	CaptainDeadBread	335336
254	Icyyyyy	334884
255	Matorz	333656
256	Malorn_Aetherius	330016
257	rpmm	330013
258	UncreativeArtist	329263
259	Omar_Alone	327055
260	master9067	323474
261	andy_rex	323348
262	TheGameArchitect	322867
263	CACTUSLAD	322198
264	Lutres_Torane	322174
265	ROY4LE	320849
266	Choco_Spy	320293
267	BasedEphex	320024
268	RodSerlingCringe	317214
269	Miko_Fullbuster	316300
270	Smoke____	316114
271	EfficientC52	312224
272	HELLO_I_AM_BEAR	311343
273	Atroxes	310339
274	Gooberkid223	308963
275	KASAN420	308044
276	lordofthelight95	306647
277	ryan521	306463
278	krutas2000	306208
279	Jackster03	306086
280	Vegvisir	305163
281	PuFY	304884
282	Dokkkaebi	304759
283	urbeans	303041
284	SuperStreetCat	302109
285	Dirt158357	300780
286	hcb238	299918
287	Butternutsquatch	296664
288	Aerqophs	295816
289	teakings	295167
290	Kryktal	293787
291	SunsetwolfGG	292805
292	LAVA129	291133
293	Otto_chan	289847
294	Waffleman258	287721
295	thescout7	287292
296	AvaRosey	286684
297	EcksDofficial	285956
298	Eman__1	284172
299	UltimuShadow	283803
300	SLASHZEERA	281404
