rank	username	minecraft:custom/minecraft:time_since_death
258	Katsuragi0243218	394533
259	asspharte	392944
260	burbankbuilder28	392922
261	wfk7	389846
262	theofiel	385836
263	duqboy	385401
264	SaintJosie	383493
265	Mahoose	381123
266	MineMaster0012	380884
267	RustyKedel	379520
268	Swalt	378368
269	nitram49b	378366
270	SharpDev	374373
271	Bazongoman	372965
272	shineh10	372565
273	AngalexikCZ	370073
274	drumine	369492
275	Houstonion	368934
276	BPTY4618	367962
277	CranialBlowout	366880
278	SmashingPump	365302
279	DarkS0L	364846
280	DaKaveMan	364461
281	LikeableSausage	364405
282	csendeslol	364234
283	BasedEphex	359352
284	SpaceGrenadier	358404
285	SDMNAEK	357153
286	ConcretePirate	355238
287	Cowison	354312
288	athereall	353434
289	Agent108	352155
290	ImDisconnected_	352075
291	gary_	350700
292	zMarciano	350579
293	Schlitzman	349520
294	icim	348713
295	legoclone09	346837
296	n0qtrnL	345418
297	PhantomBionic	345186
298	anbbang	344700
299	set67	343277
300	Dnulgreb	341249
