rank	username	minecraft:custom/minecraft:time_since_death
187	LitoDelvito	501802
188	Notta	500890
189	rylikesrawtoast	499231
190	iTurbo	488864
191	Lez_	488681
192	DarkFisto	488377
193	GoofySilly	487836
194	freeandrew	485446
195	Dogcorn69420	484515
196	ooga47	482776
197	hcb238	480840
198	SpaceTurtleOX	480080
199	Ristebraaten	475658
200	Blaiku	473439
201	mwrty	471848
202	LilcoinXX	471265
203	ivorico	471171
204	Chayula	469932
205	TheCordicus	465379
206	NYJ	465040
207	MousePlays	463702
208	Chaotic1s	463260
209	spencersolberg	462387
210	potatocan	459073
211	419mmurphy	449450
212	ayamefag	448561
213	Firecracker320	447644
214	corvidpartyfor6	443675
215	jaimshae	440647
216	Wolverine4302	439853
217	Dusk_95	439442
218	FujiBS	439205
219	nut_e	438313
220	LexMakesHistory	437921
221	YahooScreen9000	433821
222	Sebaschan__	432174
223	Krimys	431690
224	privatemeekly	426664
225	kekhon	425339
226	ATrojansLegend	423853
227	jacxhadow	418286
228	SyK7	414395
229	Mowelan	408509
230	epiksk8erduck	406468
231	Deodorante	406217
232	SquadMonster	406053
233	Hamsanders	403404
234	Tolhart	403148
235	carloselpapii	397460
236	KevinLikesPie	394759
237	Katsuragi0243218	394533
238	asspharte	392944
239	burbankbuilder28	392922
240	HellsSponge	389948
241	wfk7	389846
242	theofiel	385836
243	duqboy	385401
244	tsitrawhy	384198
245	SaintJosie	383493
246	RustyKedel	379520
247	Swalt	378368
248	nitram49b	378366
249	SharpDev	374373
250	Bazongoman	372965
251	AngalexikCZ	370073
252	drumine	369492
253	Houstonion	368934
254	CranialBlowout	366880
255	SvenskaSara	364816
256	DaKaveMan	364461
257	LikeableSausage	364405
258	csendeslol	364234
259	SmashingPump	360700
260	BasedEphex	359352
261	Euclidoris	358547
262	SpaceGrenadier	358404
263	SDMNAEK	357153
264	ConcretePirate	355238
265	Cowison	354312
266	athereall	353434
267	Agent108	352155
268	ImDisconnected_	352075
269	gary_	350700
270	zMarciano	350579
271	Schlitzman	349520
272	Flopperdonkey	347153
273	legoclone09	346837
274	n0qtrnL	345418
275	PhantomBionic	345186
276	anbbang	344700
277	Dnulgreb	341249
278	UbeCheesePie	340466
279	Commander_Ange	340206
280	set67	340084
281	jjettii	336796
282	VentiHilton	336695
283	Yatitay	335782
284	CaptainDeadBread	335336
285	Icyyyyy	334884
286	Matorz	333656
287	rpmm	333355
288	gren_ben	330728
289	Malorn_Aetherius	330016
290	UncreativeArtist	329263
291	Majonezzon	327055
292	Kubeusz2010	325263
293	master9067	323474
294	andy_rex	323348
295	TheGameArchitect	322867
296	CACTUSLAD	322198
297	ROY4LE	320849
298	Choco_Spy	320293
299	technic_squirrel	314458
300	EfficientC52	312224
