rank	username	minecraft:custom/minecraft:time_since_death
258	Firecracker320	447644
259	Sniper008	446898
260	robertsnose	446846
261	jaimshae	440647
262	Wolverine4302	439853
263	bsalt	439205
264	nut_e	438313
265	YahooScreen9000	433821
266	Sebaschan__	432174
267	Krimys	431690
268	Flopperdonkey	429661
269	SteveCraftBlocks	427354
270	Yamdalorian	427202
271	privatemeekly	426664
272	kekhon	425339
273	2extreeme	425111
274	ATrojansLegend	423853
275	jacxhadow	418286
276	FingerTipz	415752
277	Euclidoris	414947
278	SyK7	414395
279	Strats__	408786
280	Mowelan	408509
281	TheALV	407884
282	SquadMonster	406053
283	DarkS0L	403971
284	Hamsanders	403404
285	Tolhart	403148
286	royal_2	400049
287	carloselpapii	397460
288	KevinLikesPie	394759
289	kkatsuragi	394533
290	asspharte	392944
291	burbankbuilder28	392922
292	Kubeusz2010	392604
293	wfk7	389846
294	PhantomsGhost_	389746
295	theofiel	385836
296	U_Mos_	385735
297	duqboy	385401
298	Aakvaa	379521
299	RustyKedel	379520
300	Swalt	378368
