rank	username	minecraft:custom/minecraft:time_since_death
88	grislgrobl	1177113
89	Rainaldus	1172795
90	Cache3	1170604
91	EveryonesUncle	1155289
92	bloomkieren	1154705
93	PabloGonza02	1124219
94	NormanFetus	1122310
95	TAKrules	1122109
96	Lepthymo	1119375
97	LeauVox4921	1115712
98	DASH_X7	1112215
99	Paint	1110242
100	robotemo	1109857
101	MustardSquid	1080590
102	Kekoo	1077756
103	TheWickedBird	1077192
104	SeverianOfUrth	1072719
105	vandmanden	1058609
106	kaiwill0w	1035766
107	KevinLevrone9983	1031332
108	GLLogan2	995327
109	Druid95	993380
110	CattSoup	992840
111	SlowMoNinja1994	976796
112	Niklas20114552	975433
113	TheDankPlatypus	974531
114	chlorinex	968950
115	Deathkob	967334
116	Heisenbberrg	966005
117	Manaateee	965744
118	BeardBois	946480
119	DinoDoctor_	931484
120	zOnlyKroks	926269
121	TheBananaKat	925212
122	1442	924668
123	NebulousBadger	923792
124	Donutt	911974
125	DAD_1996	902622
126	poopybh	900609
127	Ev0luti0nz	891016
128	oreee	885300
129	MonitorLizards	884791
130	ColdPath	883967
131	sandmire	883141
132	_vlex	881148
133	SoftSix	868075
134	masskedman	864074
135	07shiny	845228
136	NoChumpChange	844837
137	Kegradigm	842309
138	valkam13	837414
139	MattieHD	837170
140	Ezekson	830082
141	little_dUki	826621
142	AdvertisingMerc	817308
143	Invisie	809968
144	Hyugo	801269
145	Vetral1	780334
146	THEKINGLyric10	778317
147	Miroryk	771252
148	markaus77	766146
149	NanoShot	756484
150	Darkgon	753040
151	BartekB19	746519
152	xXTheWolfmanXx	744450
153	RIPB0ZO	743929
154	HeraclesOGU	729675
155	Freeman666	726277
156	BobDeBouwer1337	725981
157	xKhoshekh	713357
158	LJW517	703411
159	_AAZAR	701974
160	RosaDoesMC	694923
161	U_Mos_	693654
162	wickedword	687607
163	KamFurnace	684922
164	Awyrlas	683658
165	Inconvenionce	676844
166	Zetsey	676070
167	Lord_Zacler	675871
168	BreadBacon	675769
169	mwrty	675604
170	Touched_Bread	673963
171	tsitrawhy	645741
172	LordBlaze11	644009
173	NatalieTW	642106
174	Base_Tempest	641065
175	Razzgriz	635654
176	diamondgolem35	635496
177	Napoleonpancake	628000
178	IWorkAtIkea	617466
179	Winston_Ingram	617350
180	Elastiq	616467
181	xPixelRainx	615357
182	xzvu	614625
183	dedgt	612962
184	ScootOfBoot	608976
185	JustAWill_	608432
186	satuern	605704
187	Deliriohm	603118
188	iSammael	600771
189	fw3xy74	598232
190	__TheNorseMan__	597679
191	eviltunix	597466
192	DanTheBuilderino	595525
193	Kamflame	593121
194	Crowvens	590941
195	Orcus113	590728
196	Vellu21	588000
197	FreeMoCo2009	582364
198	HellsSponge	580309
199	CornOnTheCobalt	574815
200	LuisCarreroBla	567873
201	UncleDanDan	563850
202	123louis456	559377
203	BurgerKnight	558542
204	Rich_Kat	556863
205	Creativebuilder2	553930
206	JitteryJared2	549519
207	Cats_Fly	545919
208	Paguz01	544552
209	Healthing	543338
210	Studyhallsaver	540075
211	gabukun_	537270
212	Di_infiri	534208
213	tortfeezy	532868
214	XxCookiequeenxX	532693
215	Apollo_993	530953
216	N7November	523066
217	jacob5257	520661
218	sammidk	520644
219	LexMakesHistory	519232
220	awesomeweasel	514535
221	Marbz_	514324
222	CalebDHawk	514270
223	Ganongeek	513880
224	potato292	511963
225	nattybears	507947
226	NYJ	504383
227	LitoDelvito	501802
228	Notta	500890
229	rylikesrawtoast	499231
230	luseis	498249
231	KarlKaek	498121
232	iTurbo	488864
233	DarkFisto	488377
234	freeandrew	485446
235	Dogcorn69420	484515
236	ooga47	482776
237	crashomon	481775
238	hcb238	480840
239	SpaceTurtleOX	480080
240	Lorcout	479957
241	tuckerdoodle	479611
242	Ristebraaten	475658
243	LilcoinXX	471265
244	Julmish	471171
245	Chayula	469932
246	Cordicus	465379
247	MousePlays	463702
248	Chaotic1s	463260
249	spencersolberg	462387
250	potatocan	459073
251	419mmurphy	449450
252	ayamefag	448561
253	Firecracker320	447644
254	Sniper008	446898
255	jaimshae	440647
256	Wolverine4302	439853
257	FujiBS	439205
258	nut_e	438313
259	YahooScreen9000	433821
260	Sebaschan__	432174
261	Krimys	431690
262	Flopperdonkey	429661
263	SmashingPump	429442
264	Mr_Sun15	427097
265	privatemeekly	426664
266	kekhon	425339
267	2extreeme	425111
268	ATrojansLegend	423853
269	Reneedium	419993
270	jacxhadow	418286
271	Lumien_	416484
272	FingerTipz	415752
273	Euclidoris	414947
274	SyK7	414395
275	Strats__	408786
276	Mowelan	408509
277	TheALV	407884
278	SquadMonster	406053
279	DarkS0L	403971
280	Hamsanders	403404
281	Tolhart	403148
282	noam464	402727
283	royal_2	400049
284	carloselpapii	397460
285	KevinLikesPie	394759
286	kkatsuragi	394533
287	asspharte	392944
288	burbankbuilder28	392922
289	Kubeusz2010	392604
290	wfk7	389846
291	PhantomsGhost_	389746
292	Enderxz3	386735
293	theofiel	385836
294	duqboy	385401
295	_Mythic____	380914
296	RustyKedel	379520
297	Swalt	378368
298	nitram49b	378366
299	Tropiicant	375849
300	Weinerlich	375254
