rank	username	minecraft:custom/minecraft:time_since_death
173	Ristebraaten	475658
174	Blaiku	473439
175	Kamflame10	473309
176	mwrty	471848
177	LilcoinXX	471265
178	ivorico	471171
179	Chayula	469932
180	TheCordicus	465379
181	NYJ	465040
182	Chaotic1s	463260
183	spencersolberg	462387
184	_Dean_123	459857
185	potatocan	459073
186	MousePlays	458556
187	MinttyFressh	456361
188	Merv__	454129
189	419mmurphy	449450
190	ayamefag	448561
191	Firecracker320	447644
192	jaimshae	440647
193	Wolverine4302	439853
194	Dusk_95	439442
195	FujiBS	439205
196	nut_e	438313
197	Spacewardharpy7	433824
198	YahooScreen9000	433821
199	Sebaschan__	432174
200	Krimys	431690
201	privatemeekly	426664
202	ATrojansLegend	423853
203	jacxhadow	418286
204	SyK7	414395
205	Mowelan	408509
206	epiksk8erduck	406468
207	Deodorante	406217
208	SquadMonster	406053
209	Hamsanders	403404
210	Tolhart	403148
211	carloselpapii	397460
212	KevinLikesPie	394759
213	Katsuragi0243218	394533
214	zylanzagreat	392944
215	burbankbuilder28	392922
216	wfk7	389846
217	Steven1282598	387810
218	theofiel	385836
219	duqboy	385401
220	RustyKedel	379520
221	Swalt	378368
222	nitram49b	378366
223	SharpDev	374373
224	Bazongoman	372965
225	AngalexikCZ	370073
226	drumine	369492
227	Houstonion	368934
228	CranialBlowout	366880
229	DaKaveMan	364461
230	LikeableSausage	364405
231	csendeslol	364234
232	Euclidoris	358547
233	SpaceGrenadier	358404
234	ConcretePirate	355238
235	Cowison	354312
236	ImDisconnected_	352075
237	Gary_	350700
238	zMarciano	350579
239	TheDankPlatypus	349546
240	Schlitzman	349520
241	legoclone09	346837
242	n0qtrnL	345418
243	PhantomBionic	345186
244	anbbang	344700
245	Dnulgreb	341249
246	da10shi	340466
247	Commander_Ange	340206
248	SDMNAEK	338271
249	jjettii	336796
250	VentiHilton	336695
251	Yatitay	335782
252	CaptainDeadBread	335336
253	Icyyyyy	334884
254	Deathkob	333792
255	Matorz	333656
256	Malorn_Aetherius	330016
257	rpmm	330013
258	UncreativeArtist	329263
259	DarkS0L	327736
260	Omar_Alone	327055
261	master9067	323474
262	andy_rex	323348
263	TheGameArchitect	322867
264	CACTUSLAD	322198
265	ROY4LE	320849
266	Choco_Spy	320293
267	BasedEphex	320024
268	RodSerlingCringe	317214
269	EfficientC52	312224
270	HELLO_I_AM_BEAR	311343
271	Atroxes	310339
272	Gooberkid223	308963
273	KASAN420	308044
274	lordofthelight95	306647
275	ryan521	306463
276	krutas2000	306208
277	Jackster03	306086
278	Vegvisir	305163
279	PuFY	304884
280	Dokkkaebi	304759
281	urbeans	303041
282	SuperStreetCat	302109
283	Dirt158357	300780
284	hcb238	299918
285	Butternutsquatch	296664
286	Aerqophs	295816
287	teakings	295167
288	Kryktal	293787
289	SunsetwolfGG	292805
290	LAVA129	291133
291	Otto_chan	289847
292	Waffleman258	287721
293	thescout7	287292
294	AvaRosey	286684
295	Eman__1	284172
296	UltimuShadow	283803
297	_stets	283255
298	SLASHZEERA	281404
299	Ajax6	280238
300	Afinnity	279134
