rank	username	minecraft:custom/minecraft:time_since_death
260	Flopperdonkey	347153
261	legoclone09	346837
262	n0qtrnL	345418
263	PhantomBionic	345186
264	anbbang	344700
265	Dnulgreb	341249
266	da10shi	340466
267	Commander_Ange	340206
268	set67	340084
269	SDMNAEK	338271
270	jjettii	336796
271	VentiHilton	336695
272	Yatitay	335782
273	CaptainDeadBread	335336
274	Icyyyyy	334884
275	Matorz	333656
276	error10101	330728
277	Malorn_Aetherius	330016
278	rpmm	330013
279	UncreativeArtist	329263
280	Omar_Alone	327055
281	Kubeusz2010	325263
282	master9067	323474
283	andy_rex	323348
284	TheGameArchitect	322867
285	CACTUSLAD	322198
286	ROY4LE	320849
287	Choco_Spy	320293
288	BasedEphex	320024
289	Wowful	313926
290	EfficientC52	312224
291	HELLO_I_AM_BEAR	311343
292	Atroxes	310339
293	Gooberkid223	308963
294	KASAN420	308044
295	Drlzyy	307824
296	lordofthelight95	306647
297	ryan521	306463
298	krutas2000	306208
299	Jackster03	306086
300	Vegvisir	305163
