rank	username	minecraft:custom/minecraft:time_since_death
85	underscore_2	1257316
86	MightyWertu	1257050
87	FirsTimeGamingTV	1233441
88	Dan_Scha	1225519
89	BumbleBeever	1200049
90	Vamperouge	1195862
91	grislgrobl	1177113
92	Rainaldus	1172795
93	EveryonesUncle	1155289
94	bloomkieren	1154705
95	PabloGonza02	1124219
96	NormanFetus	1122310
97	TAKrules	1122109
98	Lepthymo	1119375
99	lpinfinity	1118991
100	LeauVox4921	1115712
101	DASH_X7	1112215
102	Paint	1110242
103	robotemo	1109857
104	Felenov	1090332
105	MustardSquid	1080590
106	SeverianOfUrth	1072719
107	vandmanden	1058609
108	kaiwill0w	1041185
109	creatineshakes	1036330
110	uaoo	1031332
111	GLLogan2	995327
112	Druid95	993380
113	CattSoup	992840
114	SlowMoNinja1994	976796
115	TheDankPlatypus	974531
116	chlorinex	968950
117	Deathkob	967334
118	Heisenbberrg	966005
119	BeardBois	946480
120	Reneedium	944455
121	DinoDoctor_	931484
122	_3Stump_	926715
123	zOnlyKroks	926269
124	TheBananaKat	925212
125	1442	924668
126	NebulousBadger	923792
127	Donutt	911974
128	DAD_1996	902622
129	poopybh	900609
130	Ev0luti0nz	891016
131	oreee	885300
132	MonitorLizards	884791
133	ColdPath	883967
134	sandmire	883141
135	_vlex	881148
136	SoftSix	868075
137	masskedman	864074
138	07shiny	845228
139	NoChumpChange	844837
140	Kegradigm	842309
141	valkam13	837414
142	SolarKar	832286
143	little_dUki	829539
144	AdvertisingMerc	817308
145	wwwwinnebagoooo	810865
146	Invisie	809968
147	Hyugo	801269
148	Vetral1	780334
149	THEKINGLyric10	778317
150	Miroryk	771252
151	markaus77	766146
152	NanoShot	756484
153	Darkgon	753040
154	BartekB19	746519
155	xXTheWolfmanXx	744450
156	_witch_craft_	744212
157	RIPB0ZO	743929
158	HeraclesOGU	729675
159	Freeman666	726277
160	BobDeBouwer1337	726025
161	xKhoshekh	713357
162	LJW517	703411
163	_AAZAR	701974
164	RosaDoesMC	694923
165	catandmoose	690655
166	LordZacler	688831
167	wickedword	687607
168	Lord_Zacler	686279
169	KamFurnace	684922
170	Awyrlas	683658
171	Inconvenionce	676844
172	Zetsey	676070
173	BreadBacon	675769
174	mwrty	675604
175	Touched_Bread	673963
176	albus0x	665340
177	MC_Skribble	645741
178	LordBlaze11	644009
179	NatalieTW	642106
180	Base_Tempest	641065
181	Razzgriz	635654
182	diamondgolem35	635496
183	Napoleonpancake	628000
184	IWorkAtIkea	617466
185	Winston_Ingram	617350
186	Elastiq	616467
187	xPixelRainx	615357
188	xzvu	614625
189	dedgt	612962
190	ScootOfBoot	608976
191	JustAWill_	608432
192	theonlymagikarp	607658
193	Pearlescents	605704
194	Deliriohm	603118
195	iSammael	600771
196	fw3xy	598563
197	__TheNorseMan__	597679
198	eviltunix	597466
199	DanTheBuilderino	595525
200	Kamflame	593121
201	Crowvens	590941
202	Orcus113	590728
203	Vellu21	588000
204	FreeMoCo2009	582364
205	HellsSponge	580309
206	CornOnTheCobalt	574815
207	LuisCarreroBla	567873
208	UncleDanDan	563850
209	123louis456	559377
210	BurgerKnight	558542
211	Rich_Kat	556863
212	Creativebuilder2	553930
213	JitteryJared2	549519
214	Cats_Fly	545919
215	Paguz01	544552
216	Healthing	543338
217	Studyhallsaver	540075
218	gabukun_	537270
219	Di_infiri	534208
220	tortfeezy	532868
221	XxCookiequeenxX	532693
222	Apollo_993	530953
223	CalebDHawk	524103
224	N7November	523066
225	jacob5257	520661
226	sammidk	520644
227	LexMakesHistory	519232
228	awesomeweasel	514535
229	Marbz_	514324
230	Ganongeek	513880
231	potato292	511963
232	nattybears	507947
233	NYJ	504383
234	LitoDelvito	501802
235	Notta	500890
236	rylikesrawtoast	499231
237	luseis	498249
238	LuvLuvLove	494110
239	iTurbo	488864
240	LAVA124	488405
241	DarkFisto	488377
242	freeandrew	485446
243	Dogcorn69420	484515
244	ooga47	482776
245	hcb238	480840
246	SpaceTurtleOX	480080
247	Lorcout	479957
248	tuckerdoodle	479611
249	Ristebraaten	475658
250	LilcoinXX	471265
251	Julmish	471171
252	Chayula	469932
253	Cordicus	465379
254	MousePlays	463702
255	Chaotic1s	463260
256	spencersolberg	462387
257	potatocan	459073
258	419mmurphy	449450
259	ayamefag	448561
260	Lumien_	447653
261	Firecracker320	447644
262	Sniper008	446898
263	DJzombiehunter	441082
264	jaimshae	440647
265	Wolverine4302	439853
266	FujiBS	439205
267	nut_e	438313
268	YahooScreen9000	433821
269	Sebaschan__	432174
270	Krimys	431690
271	Flopperdonkey	429661
272	robertsnose	429442
273	privatemeekly	426664
274	kekhon	425339
275	2extreeme	425111
276	ATrojansLegend	423853
277	jacxhadow	418286
278	FingerTipz	415752
279	Euclidoris	414947
280	SyK7	414395
281	Strats__	408786
282	Mowelan	408509
283	TheALV	407884
284	SquadMonster	406053
285	DarkS0L	403971
286	Hamsanders	403404
287	Tolhart	403148
288	royal_2	400049
289	carloselpapii	397460
290	KevinLikesPie	394759
291	kkatsuragi	394533
292	asspharte	392944
293	burbankbuilder28	392922
294	Kubeusz2010	392604
295	wfk7	389846
296	PhantomsGhost_	389746
297	theofiel	385836
298	duqboy	385401
299	Aakvaa	379521
300	RustyKedel	379520
