rank	username	minecraft:custom/minecraft:time_since_death
88	DASH_X7	1112215
89	Paint	1110242
90	robotemo	1109857
91	RoskobiOne	1107817
92	SeverianOfUrth	1072719
93	Kekoo	1064474
94	vandmanden	1058609
95	tlustyCZARNY	1031332
96	_Dean_123	1014133
97	Hyp3rion_	1003137
98	GLLogan2	995327
99	SpacesickPrism	994849
100	Druid95	993380
101	CattSoup	992840
102	PhantomsGhost_	988200
103	SlowMoNinja1994	976796
104	chlorinex	968950
105	Deathkob	967334
106	Heisenbberrg	966005
107	SkinnyBois	946480
108	tartanboy	927309
109	zOnlyKroks	926269
110	1442	924668
111	NebulousBadger	923792
112	Donutt	911974
113	DAD_1996	902622
114	MustardSquid	901204
115	joethahobo	896403
116	Ev0luti0nz	891016
117	oreee	884963
118	MonitorLizards	884791
119	ColdPath	883967
120	sandmire	883141
121	SoftSix	868075
122	TheDankPlatypus	867574
123	masskedman	864074
124	07shiny	845228
125	NoChumpChange	844837
126	Kegradigm	842309
127	poopybh	840732
128	valkam13	837414
129	Mr_Sun15	832316
130	little_dUki	826513
131	AdvertisingMerc	817308
132	Invisie	809968
133	Hyugo	801269
134	Vetral1	780334
135	markaus77	766146
136	Miroryk	764061
137	NanoShot	756484
138	Darkgon	753040
139	BartekB19	746519
140	xXTheWolfmanXx	744450
141	RIPB0ZO	743929
142	HeraclesOGU	729675
143	Freeman666	726277
144	Steve897	718192
145	xKhoshekh	713357
146	lewieinnit	703411
147	_AAZAR	701974
148	RosaDoesMC	694923
149	wickedword	687607
150	Awyrlas	683658
151	Inconvenionce	676844
152	Zetsey	676070
153	BreadBacon	675769
154	BobDeBouwer1337	652831
155	LordBlaze11	644009
156	Base_Tempest	641065
157	Razzgriz	635654
158	TheBananaKat	624852
159	IWorkAtIkea	617466
160	Winston_Ingram	617350
161	Elastiq	616467
162	xzvu	614625
163	xPixelRainx	613902
164	dedgt	612962
165	_3Stump_	610722
166	j5ylim	609730
167	JustAWill_	608432
168	satuern	605704
169	Deliriohm	603118
170	iSammael	600771
171	__TheNorseMan__	597679
172	eviltunix	597466
173	DanTheBuilderino	595525
174	Crowvens	590941
175	Orcus113	590728
176	Vellu21	588000
177	HellsSponge	580309
178	CornOnTheCobalt	574815
179	DinoDoctor_	569648
180	cringenaynaybaby	567873
181	Manaateee	566911
182	UncleDanDan	563850
183	123louis456	559377
184	Kamflame10	558875
185	BurgerKnight	558542
186	Rich_Kat	556863
187	Creativebuilder2	553930
188	JitteryJared2	549519
189	Cats_Fly	545919
190	Reneedium	544334
191	Healthing	543338
192	Studyhallsaver	540075
193	catandmoose	537793
194	Di_infiri	534208
195	lilsay	532868
196	N7November	523066
197	LexMakesHistory	519232
198	awesomeweasel	514535
199	Marbz_	514324
200	CalebDHawk	514270
201	Ganongeek	513880
202	potato292	511963
203	sammidk	509728
204	nattybears	507947
205	NYJ	504383
206	LitoDelvito	501802
207	Notta	500890
208	rylikesrawtoast	499231
209	THEKINGLyric10	496812
210	tsitrawhy	496723
211	mwrty	496621
212	iTurbo	488864
213	DarkFisto	488377
214	freeandrew	485446
215	Dogcorn69420	484515
216	ooga47	482776
217	hcb238	480840
218	SpaceTurtleOX	480080
219	Ristebraaten	475658
220	Groovy_MoonBird	473160
221	LilcoinXX	471265
222	ivorico	471171
223	Chayula	469932
224	lordpipe	468118
225	OreTheBear	465402
226	Cordicus	465379
227	MousePlays	463702
228	Chaotic1s	463260
229	spencersolberg	462387
230	_Mythic____	460614
231	potatocan	459073
232	MattieHD	451223
233	419mmurphy	449450
234	ayamefag	448561
235	Firecracker320	447644
236	Sniper008	446898
237	MAns_44	444626
238	Merv__	443783
239	shineh10	442865
240	jaimshae	440647
241	Wolverine4302	439853
242	FujiBS	439205
243	nut_e	438313
244	Zerosene	436166
245	YahooScreen9000	433821
246	Sebaschan__	432174
247	Krimys	431690
248	Flopperdonkey	429661
249	ECstardust	429376
250	privatemeekly	426664
251	kekhon	425339
252	ATrojansLegend	423853
253	jacxhadow	418286
254	Euclidoris	414947
255	SyK7	414395
256	CLG_Kata	413434
257	Mowelan	408509
258	TheALV	407884
259	technic_squirrel	407743
260	epiksk8erduck	406468
261	SquadMonster	406053
262	Hamsanders	403404
263	Tolhart	403148
264	Skylord_Luke	401668
265	xolstoi	401184
266	carloselpapii	397460
267	KevinLikesPie	394759
268	Katsuragi0243218	394533
269	SmashingPump	394064
270	PaperCanvas	393809
271	asspharte	392944
272	burbankbuilder28	392922
273	Kubeusz2010	391010
274	wfk7	389846
275	Lord_Zacler	388935
276	theofiel	385836
277	duqboy	385401
278	RustyKedel	379520
279	Swalt	378368
280	nitram49b	378366
281	SharpDev	374373
282	Bazongoman	372965
283	ScootOfBoot	370364
284	AngalexikCZ	370073
285	drumine	369492
286	Houstonion	368934
287	CranialBlowout	366880
288	DaKaveMan	364461
289	LikeableSausage	364405
290	csendeslol	364234
291	BasedEphex	359352
292	SpaceGrenadier	358404
293	SDMNAEK	357153
294	ConcretePirate	355238
295	Cowison	354312
296	KamFurnace	353615
297	athereall	353434
298	Agent108	352155
299	ImDisconnected_	352075
300	gary_	350700
