rank	username	minecraft:custom/minecraft:time_since_death
133	ColdPath	883967
134	sandmire	883141
135	_vlex	881148
136	SoftSix	868075
137	masskedman	864074
138	Felenov	846826
139	07shiny	845228
140	NoChumpChange	844837
141	Kegradigm	842309
142	valkam13	837414
143	little_dUki	826621
144	AdvertisingMerc	817308
145	wwwwinnebagoooo	810865
146	Invisie	809968
147	Hyugo	801269
148	Vetral1	780334
149	THEKINGLyric10	778317
150	Miroryk	771252
151	markaus77	766146
152	NanoShot	756484
153	Darkgon	753040
154	BartekB19	746519
155	xXTheWolfmanXx	744450
156	MAns_44	744349
157	RIPB0ZO	743929
158	HeraclesOGU	729675
159	Freeman666	726277
160	BobDeBouwer1337	726025
161	xKhoshekh	713357
162	LJW517	703411
163	_AAZAR	701974
164	RosaDoesMC	694923
165	U_Mos_	693654
166	wickedword	687607
167	KamFurnace	684922
168	Awyrlas	683658
169	Inconvenionce	676844
170	Zetsey	676070
171	Lord_Zacler	675871
172	BreadBacon	675769
173	mwrty	675604
174	Touched_Bread	673963
175	albus0x	665340
176	lordpipe	653163
177	tsitrawhy	645741
178	LordBlaze11	644009
179	NatalieTW	642106
180	Base_Tempest	641065
181	Razzgriz	635654
182	diamondgolem35	635496
183	Napoleonpancake	628000
184	IWorkAtIkea	617466
185	Winston_Ingram	617350
186	Elastiq	616467
187	xPixelRainx	615357
188	xzvu	614625
189	dedgt	612962
190	ScootOfBoot	608976
191	JustAWill_	608432
192	theonlymagikarp	607658
193	satuern	605704
194	Deliriohm	603118
195	iSammael	600771
196	fw3xy74	598563
197	__TheNorseMan__	597679
198	eviltunix	597466
199	DanTheBuilderino	595525
200	Kamflame	593121
201	Crowvens	590941
202	Orcus113	590728
203	Vellu21	588000
204	FreeMoCo2009	582364
205	HellsSponge	580309
206	CornOnTheCobalt	574815
207	LuisCarreroBla	567873
208	UncleDanDan	563850
209	BPTY4618	560338
210	123louis456	559377
211	BurgerKnight	558542
212	Rich_Kat	556863
213	Creativebuilder2	553930
214	JitteryJared2	549519
215	Cats_Fly	545919
216	Paguz01	544552
217	Healthing	543338
218	Studyhallsaver	540075
219	gabukun_	537270
220	Di_infiri	534208
221	tortfeezy	532868
222	XxCookiequeenxX	532693
223	Apollo_993	530953
224	N7November	523066
225	jacob5257	520661
226	sammidk	520644
227	LexMakesHistory	519232
228	awesomeweasel	514535
229	Marbz_	514324
230	CalebDHawk	514270
231	Ganongeek	513880
232	potato292	511963
233	nattybears	507947
234	NYJ	504383
235	LitoDelvito	501802
236	Notta	500890
237	rylikesrawtoast	499231
238	luseis	498249
239	iTurbo	488864
240	DarkFisto	488377
241	freeandrew	485446
242	Dogcorn69420	484515
243	ooga47	482776
244	hcb238	480840
245	SpaceTurtleOX	480080
246	Lorcout	479957
247	tuckerdoodle	479611
248	Ristebraaten	475658
249	LilcoinXX	471265
250	Julmish	471171
251	Chayula	469932
252	Cordicus	465379
253	MousePlays	463702
254	Chaotic1s	463260
255	spencersolberg	462387
256	potatocan	459073
257	Cache3	458344
258	419mmurphy	449450
259	ayamefag	448561
260	Firecracker320	447644
261	Sniper008	446898
262	Lumien_	443427
263	DJzombiehunter	441082
264	jaimshae	440647
265	Wolverine4302	439853
266	FujiBS	439205
267	nut_e	438313
268	YahooScreen9000	433821
269	Sebaschan__	432174
270	Krimys	431690
271	Flopperdonkey	429661
272	SmashingPump	429442
273	Mr_Sun15	427097
274	privatemeekly	426664
275	kekhon	425339
276	2extreeme	425111
277	ATrojansLegend	423853
278	jacxhadow	418286
279	FingerTipz	415752
280	Euclidoris	414947
281	SyK7	414395
282	Strats__	408786
283	Mowelan	408509
284	TheALV	407884
285	SquadMonster	406053
286	DarkS0L	403971
287	Hamsanders	403404
288	Tolhart	403148
289	royal_2	400049
290	carloselpapii	397460
291	_Dean_123	395796
292	KevinLikesPie	394759
293	kkatsuragi	394533
294	Pumpkin_P_Patch	393591
295	asspharte	392944
296	burbankbuilder28	392922
297	Kubeusz2010	392604
298	wfk7	389846
299	PhantomsGhost_	389746
300	theofiel	385836
