rank	username	minecraft:custom/minecraft:time_since_death
172	Kamflame10	473309
173	mwrty	471848
174	CoffeeNoir	471548
175	LilcoinXX	471265
176	ivorico	471171
177	Chayula	469932
178	TheCordicus	465379
179	NYJ	465040
180	Chaotic1s	463260
181	spencersolberg	462387
182	_Dean_123	459857
183	potatocan	459073
184	MousePlays	458556
185	Merv__	450663
186	419mmurphy	449450
187	ayamefag	448561
188	Firecracker320	447644
189	NomadicRobin_	441374
190	jaimshae	440647
191	Wolverine4302	439853
192	Dusk_95	439442
193	FujiBS	439205
194	nut_e	438313
195	YahooScreen9000	433821
196	Sebaschan__	432174
197	Krimys	431690
198	privatemeekly	426664
199	ATrojansLegend	423853
200	jacxhadow	418286
201	SyK7	414395
202	Mowelan	408509
203	epiksk8erduck	406468
204	Deodorante	406217
205	SquadMonster	406053
206	Hamsanders	403404
207	Tolhart	403148
208	carloselpapii	397460
209	Akoot_	396748
210	KevinLikesPie	394759
211	Katsuragi0243218	394533
212	zylanzagreat	392944
213	burbankbuilder28	392922
214	wfk7	389846
215	theofiel	385836
216	duqboy	385401
217	Steven1282598	380403
218	RustyKedel	379520
219	Swalt	378368
220	nitram49b	378366
221	SharpDev	374373
222	Bazongoman	372965
223	Skylord_Luke	371132
224	AngalexikCZ	370073
225	drumine	369492
226	Houstonion	368934
227	CranialBlowout	366880
228	DaKaveMan	364461
229	LikeableSausage	364405
230	csendeslol	364234
231	Euclidoris	358547
232	SpaceGrenadier	358404
233	ConcretePirate	355238
234	Cowison	354312
235	ImDisconnected_	352075
236	Gary_	350700
237	zMarciano	350579
238	Schlitzman	349520
239	legoclone09	346837
240	n0qtrnL	345418
241	anbbang	344700
242	Dnulgreb	341249
243	da10shi	340466
244	Commander_Ange	340206
245	SDMNAEK	338271
246	jjettii	336796
247	VentiHilton	336695
248	Yatitay	335782
249	CaptainDeadBread	335336
250	Icyyyyy	334884
251	Deathkob	333792
252	Matorz	333656
253	Malorn_Aetherius	330016
254	rpmm	330013
255	UncreativeArtist	329263
256	DarkS0L	327736
257	Omar_Alone	327055
258	master9067	323474
259	andy_rex	323348
260	TheGameArchitect	322867
261	CACTUSLAD	322198
262	ROY4LE	320849
263	Choco_Spy	320293
264	BasedEphex	320024
265	RodSerlingCringe	317214
266	EfficientC52	312224
267	HELLO_I_AM_BEAR	311343
268	Atroxes	310339
269	gcaisawesome	310147
270	Gooberkid223	308963
271	KASAN420	308044
272	lordofthelight95	306647
273	ryan521	306463
274	krutas2000	306208
275	Jackster03	306086
276	PuFY	304884
277	Dokkkaebi	304759
278	urbeans	303041
279	SuperStreetCat	302109
280	Dirt158357	300780
281	Ezekson	300694
282	hcb238	299918
283	Butternutsquatch	296664
284	Aerqophs	295816
285	teakings	295167
286	Kryktal	293787
287	SunsetwolfGG	292805
288	LAVA129	291133
289	Otto_chan	289847
290	Awyrlas	289566
291	Waffleman258	287721
292	thescout7	287292
293	AvaRosey	286684
294	Eman__1	284172
295	UltimuShadow	283803
296	SLASHZEERA	281404
297	Ajax6	280238
298	Vegvisir	279784
299	Afinnity	279134
300	Vorlice	278558
