rank	username	minecraft:custom/minecraft:time_since_death
212	Hamsanders	403404
213	Tolhart	403148
214	carloselpapii	397460
215	KevinLikesPie	394759
216	Katsuragi0243218	394533
217	zylanzagreat	392944
218	burbankbuilder28	392922
219	wfk7	389846
220	Steven1282598	387810
221	theofiel	385836
222	duqboy	385401
223	RodSerlingCringe	383493
224	RustyKedel	379520
225	Swalt	378368
226	nitram49b	378366
227	SharpDev	374373
228	Bazongoman	372965
229	AngalexikCZ	370073
230	drumine	369492
231	Houstonion	368934
232	CranialBlowout	366880
233	DaKaveMan	364461
234	LikeableSausage	364405
235	csendeslol	364234
236	Akoot_	360299
237	Euclidoris	358547
238	SpaceGrenadier	358404
239	ConcretePirate	355238
240	Cowison	354312
241	ImDisconnected_	352075
242	Gary_	350700
243	zMarciano	350579
244	Schlitzman	349520
245	legoclone09	346837
246	n0qtrnL	345418
247	PhantomBionic	345186
248	anbbang	344700
249	Dnulgreb	341249
250	da10shi	340466
251	Commander_Ange	340206
252	SDMNAEK	338271
253	jjettii	336796
254	VentiHilton	336695
255	Yatitay	335782
256	CaptainDeadBread	335336
257	Icyyyyy	334884
258	Matorz	333656
259	Malorn_Aetherius	330016
260	rpmm	330013
261	UncreativeArtist	329263
262	Omar_Alone	327055
263	master9067	323474
264	andy_rex	323348
265	TheGameArchitect	322867
266	CACTUSLAD	322198
267	ROY4LE	320849
268	Choco_Spy	320293
269	BasedEphex	320024
270	EfficientC52	312224
271	HELLO_I_AM_BEAR	311343
272	Atroxes	310339
273	EcksDofficial	309873
274	Gooberkid223	308963
275	KASAN420	308044
276	lordofthelight95	306647
277	ryan521	306463
278	krutas2000	306208
279	Jackster03	306086
280	Vegvisir	305163
281	PuFY	304884
282	Dokkkaebi	304759
283	Felenov	304492
284	urbeans	303041
285	SuperStreetCat	302109
286	DarkS0L	302084
287	Dirt158357	300780
288	hcb238	299918
289	Butternutsquatch	296664
290	Aerqophs	295816
291	teakings	295167
292	Kryktal	293787
293	SunsetwolfGG	292805
294	LAVA129	291133
295	Otto_chan	289847
296	Myszoaz	289722
297	Waffleman258	287721
298	thescout7	287292
299	AvaRosey	286684
300	Mahoose	286088
