rank	username	minecraft:custom/minecraft:time_since_death
258	jaimshae	440647
259	Wolverine4302	439853
260	bsalt	439205
261	nut_e	438313
262	YahooScreen9000	433821
263	Sebaschan__	432174
264	Krimys	431690
265	Flopperdonkey	429661
266	lordpipe	427831
267	SteveCraftBlocks	427354
268	Yamdalorian	427202
269	privatemeekly	426664
270	kekhon	425339
271	2extreeme	425111
272	ATrojansLegend	423853
273	jacxhadow	418286
274	FingerTipz	415752
275	Euclidoris	414947
276	SyK7	414395
277	Strats__	408786
278	Mowelan	408509
279	TheALV	407884
280	SquadMonster	406053
281	DarkS0L	403971
282	Hamsanders	403404
283	Tolhart	403148
284	royal_2	400049
285	carloselpapii	397460
286	KevinLikesPie	394759
287	kkatsuragi	394533
288	asspharte	392944
289	burbankbuilder28	392922
290	Kubeusz2010	392604
291	wfk7	389846
292	PhantomsGhost_	389746
293	theofiel	385836
294	U_Mos_	385735
295	duqboy	385401
296	Aakvaa	379521
297	RustyKedel	379520
298	Swalt	378368
299	nitram49b	378366
300	Tropiicant	375849
