rank	username	minecraft:custom/minecraft:time_since_death
225	jacxhadow	418286
226	SyK7	414395
227	Mowelan	408509
228	Mattesco	407200
229	epiksk8erduck	406468
230	Deodorante	406217
231	SquadMonster	406053
232	Hamsanders	403404
233	Tolhart	403148
234	carloselpapii	397460
235	KevinLikesPie	394759
236	Katsuragi0243218	394533
237	asspharte	392944
238	burbankbuilder28	392922
239	HellsSponge	389948
240	wfk7	389846
241	theofiel	385836
242	duqboy	385401
243	tsitrawhy	384198
244	SaintJosie	383493
245	RustyKedel	379520
246	Swalt	378368
247	nitram49b	378366
248	SharpDev	374373
249	Bazongoman	372965
250	AngalexikCZ	370073
251	drumine	369492
252	Houstonion	368934
253	CranialBlowout	366880
254	SvenskaSara	364816
255	DaKaveMan	364461
256	LikeableSausage	364405
257	csendeslol	364234
258	SmashingPump	360700
259	BasedEphex	359352
260	Euclidoris	358547
261	SpaceGrenadier	358404
262	SDMNAEK	357153
263	ConcretePirate	355238
264	Cowison	354312
265	athereall	353434
266	Mahoose	352974
267	Agent108	352155
268	ImDisconnected_	352075
269	gary_	350700
270	zMarciano	350579
271	Schlitzman	349520
272	Flopperdonkey	347153
273	legoclone09	346837
274	n0qtrnL	345418
275	PhantomBionic	345186
276	anbbang	344700
277	Dnulgreb	341249
278	UbeCheesePie	340466
279	Commander_Ange	340206
280	set67	340084
281	jjettii	336796
282	VentiHilton	336695
283	Yatitay	335782
284	CaptainDeadBread	335336
285	Icyyyyy	334884
286	Matorz	333656
287	rpmm	333355
288	gren_ben	330728
289	Malorn_Aetherius	330016
290	UncreativeArtist	329263
291	pintsizedrogue	327294
292	Majonezzon	327055
293	Kubeusz2010	325263
294	master9067	323474
295	andy_rex	323348
296	TheGameArchitect	322867
297	arvous	322672
298	CACTUSLAD	322198
299	ROY4LE	320849
300	Choco_Spy	320293
