rank	username	minecraft:custom/minecraft:time_since_death
229	Deodorante	406217
230	SquadMonster	406053
231	Hamsanders	403404
232	Tolhart	403148
233	carloselpapii	397460
234	KevinLikesPie	394759
235	Katsuragi0243218	394533
236	zylanzagreat	392944
237	burbankbuilder28	392922
238	wfk7	389846
239	theofiel	385836
240	duqboy	385401
241	tsitrawhy	384198
242	RodSerlingCringe	383493
243	RustyKedel	379520
244	Swalt	378368
245	nitram49b	378366
246	SharpDev	374373
247	Bazongoman	372965
248	AngalexikCZ	370073
249	drumine	369492
250	Houstonion	368934
251	CranialBlowout	366880
252	regulator75	364816
253	DaKaveMan	364461
254	LikeableSausage	364405
255	csendeslol	364234
256	BasedEphex	359352
257	Euclidoris	358547
258	SpaceGrenadier	358404
259	SDMNAEK	357153
260	ConcretePirate	355238
261	Cowison	354312
262	athereall	353434
263	Agent108	352155
264	ImDisconnected_	352075
265	Gary_	350700
266	zMarciano	350579
267	Schlitzman	349520
268	Flopperdonkey	347153
269	legoclone09	346837
270	n0qtrnL	345418
271	PhantomBionic	345186
272	anbbang	344700
273	Dnulgreb	341249
274	Ezekson	341242
275	da10shi	340466
276	Commander_Ange	340206
277	set67	340084
278	jjettii	336796
279	VentiHilton	336695
280	Drlzyy	336235
281	Yatitay	335782
282	CaptainDeadBread	335336
283	Icyyyyy	334884
284	Matorz	333656
285	rpmm	333355
286	error10101	330728
287	Malorn_Aetherius	330016
288	UncreativeArtist	329263
289	Omar_Alone	327055
290	Kubeusz2010	325263
291	master9067	323474
292	andy_rex	323348
293	TheGameArchitect	322867
294	CACTUSLAD	322198
295	ROY4LE	320849
296	Choco_Spy	320293
297	technic_squirrel	314458
298	EfficientC52	312224
299	HELLO_I_AM_BEAR	311343
300	Atroxes	310339
