rank	username	minecraft:custom/minecraft:time_since_death
258	Lumien_	447653
259	Firecracker320	447644
260	Sniper008	446898
261	robertsnose	446846
262	jaimshae	440647
263	Wolverine4302	439853
264	FujiBS	439205
265	nut_e	438313
266	YahooScreen9000	433821
267	Sebaschan__	432174
268	Krimys	431690
269	Flopperdonkey	429661
270	SteveCraftBlocks	427354
271	Yamdalorian	427202
272	privatemeekly	426664
273	kekhon	425339
274	2extreeme	425111
275	ATrojansLegend	423853
276	jacxhadow	418286
277	FingerTipz	415752
278	Euclidoris	414947
279	SyK7	414395
280	Strats__	408786
281	Mowelan	408509
282	TheALV	407884
283	SquadMonster	406053
284	DarkS0L	403971
285	Hamsanders	403404
286	Tolhart	403148
287	royal_2	400049
288	carloselpapii	397460
289	KevinLikesPie	394759
290	kkatsuragi	394533
291	asspharte	392944
292	burbankbuilder28	392922
293	Kubeusz2010	392604
294	wfk7	389846
295	PhantomsGhost_	389746
296	theofiel	385836
297	U_Mos_	385735
298	duqboy	385401
299	Aakvaa	379521
300	RustyKedel	379520
