rank	username	minecraft:custom/minecraft:time_since_death
111	DAD_1996	902622
112	MustardSquid	901204
113	joethahobo	896403
114	Ev0luti0nz	891016
115	oreee	884963
116	MonitorLizards	884791
117	ColdPath	883967
118	sandmire	883141
119	_Dean_123	868994
120	SoftSix	868075
121	TheDankPlatypus	867574
122	masskedman	864074
123	07shiny	845228
124	NoChumpChange	844837
125	Kegradigm	842309
126	valkam13	837414
127	poopybh	828645
128	little_dUki	826513
129	AdvertisingMerc	817308
130	Invisie	809968
131	Hyugo	801269
132	500am	788728
133	Vetral1	780334
134	markaus77	766146
135	Miroryk	764061
136	NanoShot	756484
137	Darkgon	753040
138	BartekB19	746519
139	xXTheWolfmanXx	744450
140	RIPB0ZO	743929
141	Merv__	730236
142	HeraclesOGU	729675
143	Freeman666	726277
144	Steve897	718192
145	xKhoshekh	713357
146	lewieinnit	703411
147	_AAZAR	701974
148	RosaDoesMC	694923
149	KarlKaek	690432
150	Kakolbus	689259
151	wickedword	687607
152	Awyrlas	683658
153	Inconvenionce	676844
154	Zetsey	676070
155	BreadBacon	675769
156	BobDeBouwer1337	652831
157	LordBlaze11	644009
158	Base_Tempest	641065
159	lordpipe	637031
160	Razzgriz	635654
161	IWorkAtIkea	617466
162	Winston_Ingram	617350
163	Elastiq	616467
164	xzvu	614625
165	xPixelRainx	613902
166	dedgt	612962
167	_3Stump_	610722
168	JustAWill_	608432
169	satuern	605704
170	Deliriohm	603118
171	iSammael	600771
172	__TheNorseMan__	597679
173	eviltunix	597466
174	DanTheBuilderino	595525
175	Crowvens	590941
176	Orcus113	590728
177	Vellu21	588000
178	HellsSponge	580309
179	ITDV	577996
180	CornOnTheCobalt	574815
181	DinoDoctor_	568874
182	cringenaynaybaby	567873
183	UncleDanDan	563850
184	123louis456	559377
185	Kamflame10	558875
186	BurgerKnight	558542
187	Rich_Kat	556863
188	Creativebuilder2	553930
189	JitteryJared2	549519
190	Cats_Fly	545919
191	Mattesco	544928
192	Healthing	543338
193	Studyhallsaver	540075
194	Di_infiri	534208
195	lilsay	532868
196	N7November	523066
197	icim	521732
198	LexMakesHistory	519232
199	awesomeweasel	514535
200	Marbz_	514324
201	CalebDHawk	514270
202	Ganongeek	513880
203	potato292	511963
204	catandmoose	509967
205	sammidk	509728
206	nattybears	507947
207	Minimize501	507445
208	LitoDelvito	501802
209	Notta	500890
210	rylikesrawtoast	499231
211	tsitrawhy	496723
212	mwrty	496621
213	iTurbo	488864
214	DarkFisto	488377
215	freeandrew	485446
216	Dogcorn69420	484515
217	ooga47	482776
218	hcb238	480840
219	SpaceTurtleOX	480080
220	Ristebraaten	475658
221	LilcoinXX	471265
222	ivorico	471171
223	Chayula	469932
224	Cordicus	465379
225	NYJ	465040
226	MousePlays	463702
227	Chaotic1s	463260
228	spencersolberg	462387
229	potatocan	459073
230	MattieHD	451223
231	419mmurphy	449450
232	ayamefag	448561
233	Firecracker320	447644
234	Sniper008	446898
235	jaimshae	440647
236	Wolverine4302	439853
237	FujiBS	439205
238	nut_e	438313
239	MAns_44	437048
240	Zerosene	436166
241	YahooScreen9000	433821
242	Sebaschan__	432174
243	Krimys	431690
244	Flopperdonkey	429661
245	privatemeekly	426664
246	kekhon	425339
247	ATrojansLegend	423853
248	jacxhadow	418286
249	Euclidoris	414947
250	SoosAmongus	414596
251	SyK7	414395
252	Mowelan	408509
253	TheALV	407884
254	epiksk8erduck	406468
255	SquadMonster	406053
256	Hamsanders	403404
257	Tolhart	403148
258	Skylord_Luke	401668
259	carloselpapii	397460
260	KevinLikesPie	394759
261	Katsuragi0243218	394533
262	asspharte	392944
263	burbankbuilder28	392922
264	SmashingPump	391513
265	Kubeusz2010	391010
266	wfk7	389846
267	theofiel	385836
268	duqboy	385401
269	RustyKedel	379520
270	Swalt	378368
271	nitram49b	378366
272	SharpDev	374373
273	Bazongoman	372965
274	shineh10	372565
275	AngalexikCZ	370073
276	drumine	369492
277	Houstonion	368934
278	CranialBlowout	366880
279	DaKaveMan	364461
280	LikeableSausage	364405
281	csendeslol	364234
282	BasedEphex	359352
283	SpaceGrenadier	358404
284	SDMNAEK	357153
285	ConcretePirate	355238
286	Cowison	354312
287	athereall	353434
288	Agent108	352155
289	ImDisconnected_	352075
290	gary_	350700
291	zMarciano	350579
292	Schlitzman	349520
293	legoclone09	346837
294	n0qtrnL	345418
295	PhantomBionic	345186
296	anbbang	344700
297	set67	343277
298	Dnulgreb	341249
299	UbeCheesePie	340466
300	Commander_Ange	340206
