rank	username	minecraft:custom/minecraft:time_since_death
259	Lez_	368321
260	CranialBlowout	366880
261	DaKaveMan	364461
262	LikeableSausage	364405
263	csendeslol	364234
264	joethahobo	363515
265	BasedEphex	359352
266	Euclidoris	358547
267	SpaceGrenadier	358404
268	SDMNAEK	357153
269	Eraxa	356715
270	ConcretePirate	355238
271	Cowison	354312
272	athereall	353434
273	Agent108	352155
274	ImDisconnected_	352075
275	gary_	350700
276	zMarciano	350579
277	Schlitzman	349520
278	Flopperdonkey	347153
279	legoclone09	346837
280	Lord_Zacler	346048
281	n0qtrnL	345418
282	PhantomBionic	345186
283	anbbang	344700
284	RoofTyler	342459
285	Dnulgreb	341249
286	UbeCheesePie	340466
287	Commander_Ange	340206
288	set67	340084
289	gusstationwerker	339409
290	technic_squirrel	338372
291	jjettii	336796
292	VentiHilton	336695
293	Yatitay	335782
294	CaptainDeadBread	335336
295	Icyyyyy	334884
296	Matorz	333656
297	rpmm	333355
298	gren_ben	330728
299	SmashingPump	330290
300	Malorn_Aetherius	330016
