rank	username	minecraft:custom/minecraft:time_since_death
213	KevinLikesPie	394759
214	Katsuragi0243218	394533
215	zylanzagreat	392944
216	burbankbuilder28	392922
217	kyouma777	390834
218	wfk7	389846
219	Steven1282598	387810
220	theofiel	385836
221	duqboy	385401
222	RustyKedel	379520
223	Swalt	378368
224	nitram49b	378366
225	SharpDev	374373
226	Bazongoman	372965
227	AngalexikCZ	370073
228	drumine	369492
229	Houstonion	368934
230	CranialBlowout	366880
231	DaKaveMan	364461
232	LikeableSausage	364405
233	csendeslol	364234
234	Euclidoris	358547
235	SpaceGrenadier	358404
236	ConcretePirate	355238
237	Cowison	354312
238	ImDisconnected_	352075
239	Gary_	350700
240	zMarciano	350579
241	Schlitzman	349520
242	legoclone09	346837
243	n0qtrnL	345418
244	PhantomBionic	345186
245	anbbang	344700
246	Dnulgreb	341249
247	da10shi	340466
248	Commander_Ange	340206
249	pixelviolin	339501
250	Mahoose	338564
251	SDMNAEK	338271
252	jjettii	336796
253	VentiHilton	336695
254	Yatitay	335782
255	CaptainDeadBread	335336
256	Icyyyyy	334884
257	Matorz	333656
258	Malorn_Aetherius	330016
259	rpmm	330013
260	UncreativeArtist	329263
261	Omar_Alone	327055
262	master9067	323474
263	andy_rex	323348
264	TheGameArchitect	322867
265	CACTUSLAD	322198
266	ROY4LE	320849
267	Choco_Spy	320293
268	BasedEphex	320024
269	RodSerlingCringe	317214
270	Miko_Fullbuster	316300
271	EfficientC52	312224
272	HELLO_I_AM_BEAR	311343
273	Atroxes	310339
274	Gooberkid223	308963
275	KASAN420	308044
276	lordofthelight95	306647
277	ryan521	306463
278	krutas2000	306208
279	Jackster03	306086
280	Vegvisir	305163
281	PuFY	304884
282	Dokkkaebi	304759
283	urbeans	303041
284	gcaisawesome	302685
285	SuperStreetCat	302109
286	Dirt158357	300780
287	hcb238	299918
288	Butternutsquatch	296664
289	Aerqophs	295816
290	teakings	295167
291	Kryktal	293787
292	SunsetwolfGG	292805
293	LAVA129	291133
294	Otto_chan	289847
295	Waffleman258	287721
296	thescout7	287292
297	AvaRosey	286684
298	EcksDofficial	285956
299	Eman__1	284172
300	UltimuShadow	283803
