rank	username	minecraft:custom/minecraft:time_since_death
258	SpaceGrenadier	358404
259	Eczbek	355805
260	ConcretePirate	355238
261	pintsizedrogue	354681
262	Cowison	354312
263	RatatJuice	352362
264	Agent108	352155
265	ImDisconnected_	352075
266	Gary_	350700
267	zMarciano	350579
268	Schlitzman	349520
269	Flopperdonkey	347153
270	legoclone09	346837
271	n0qtrnL	345418
272	PhantomBionic	345186
273	anbbang	344700
274	Dnulgreb	341249
275	da10shi	340466
276	Commander_Ange	340206
277	set67	340084
278	athereall	338387
279	SDMNAEK	338271
280	jjettii	336796
281	VentiHilton	336695
282	Yatitay	335782
283	CaptainDeadBread	335336
284	Icyyyyy	334884
285	Matorz	333656
286	error10101	330728
287	Malorn_Aetherius	330016
288	rpmm	330013
289	UncreativeArtist	329263
290	Omar_Alone	327055
291	Kubeusz2010	325263
292	master9067	323474
293	andy_rex	323348
294	TheGameArchitect	322867
295	CACTUSLAD	322198
296	ROY4LE	320849
297	Choco_Spy	320293
298	BasedEphex	320024
299	EfficientC52	312224
300	HELLO_I_AM_BEAR	311343
