rank	username	minecraft:custom/minecraft:time_since_death
227	FujiBS	439205
228	Blackberry1310	438907
229	nut_e	438313
230	YahooScreen9000	433821
231	Mahoose	433257
232	Sebaschan__	432174
233	Krimys	431690
234	SvenskaSara	430020
235	privatemeekly	426664
236	kekhon	425339
237	ATrojansLegend	423853
238	jacxhadow	418286
239	Lez_	414988
240	SyK7	414395
241	ZoomieZoomie	411817
242	Mowelan	408509
243	epiksk8erduck	406468
244	Deodorante	406217
245	SquadMonster	406053
246	Hamsanders	403404
247	Tolhart	403148
248	tsitrawhy	400272
249	carloselpapii	397460
250	KevinLikesPie	394759
251	Katsuragi0243218	394533
252	asspharte	392944
253	burbankbuilder28	392922
254	HellsSponge	389948
255	wfk7	389846
256	theofiel	385836
257	duqboy	385401
258	SaintJosie	383493
259	RustyKedel	379520
260	Swalt	378368
261	nitram49b	378366
262	SharpDev	374373
263	Bazongoman	372965
264	AngalexikCZ	370073
265	drumine	369492
266	Houstonion	368934
267	CranialBlowout	366880
268	DaKaveMan	364461
269	LikeableSausage	364405
270	csendeslol	364234
271	BasedEphex	359352
272	Euclidoris	358547
273	SpaceGrenadier	358404
274	UCP_TheKingK	358137
275	SDMNAEK	357153
276	ConcretePirate	355238
277	Cowison	354312
278	athereall	353434
279	Agent108	352155
280	ImDisconnected_	352075
281	gary_	350700
282	zMarciano	350579
283	Schlitzman	349520
284	Flopperdonkey	347153
285	legoclone09	346837
286	n0qtrnL	345418
287	PhantomBionic	345186
288	anbbang	344700
289	gusstationwerker	342272
290	Dnulgreb	341249
291	UbeCheesePie	340466
292	Commander_Ange	340206
293	set67	340084
294	technic_squirrel	338372
295	jjettii	336796
296	VentiHilton	336695
297	Yatitay	335782
298	CaptainDeadBread	335336
299	Icyyyyy	334884
300	Matorz	333656
