rank	username	minecraft:custom/minecraft:time_since_death
156	xzvu	614625
157	xPixelRainx	613902
158	dedgt	612962
159	ThisUserIsStump	610722
160	JustAWill_	608432
161	satuern	605704
162	Deliriohm	603118
163	iSammael	600771
164	__TheNorseMan__	597679
165	eviltunix	597466
166	Awyrlas	596282
167	Crowvens	590941
168	Orcus113	590728
169	Vellu21	588000
170	CornOnTheCobalt	574815
171	cringenaynaybaby	567873
172	DanTheBuilderino	566886
173	UncleDanDan	563850
174	123louis456	559377
175	Kamflame10	558875
176	BurgerKnight	558542
177	Rich_Kat	556863
178	Creativebuilder2	553930
179	Lez_	551110
180	JitteryJared2	549519
181	Racengan	546581
182	Cats_Fly	545919
183	Healthing	543338
184	Studyhallsaver	540075
185	Di_infiri	534208
186	lilsay	532868
187	N7November	523066
188	LexMakesHistory	519232
189	awesomeweasel	514535
190	Ganongeek	513880
191	Prismyst	513848
192	potato292	511963
193	sammidk	509728
194	nattybears	507947
195	LitoDelvito	501802
196	Notta	500890
197	rylikesrawtoast	499231
198	iTurbo	488864
199	DarkFisto	488377
200	GoofySilly	487836
201	freeandrew	485446
202	Dogcorn69420	484515
203	ooga47	482776
204	hcb238	480840
205	SpaceTurtleOX	480080
206	Ristebraaten	475658
207	mwrty	471848
208	LilcoinXX	471265
209	ivorico	471171
210	Chayula	469932
211	TheCordicus	465379
212	NYJ	465040
213	MousePlays	463702
214	Chaotic1s	463260
215	spencersolberg	462387
216	potatocan	459073
217	419mmurphy	449450
218	MAns_44	449131
219	ayamefag	448561
220	Firecracker320	447644
221	Blackberry1310	447066
222	jaimshae	440647
223	Wolverine4302	439853
224	Dusk_95	439442
225	FujiBS	439205
226	nut_e	438313
227	YahooScreen9000	433821
228	Kowcio_	432682
229	Sebaschan__	432174
230	Krimys	431690
231	SvenskaSara	430020
232	privatemeekly	426664
233	kekhon	425339
234	ATrojansLegend	423853
235	jacxhadow	418286
236	SyK7	414395
237	Mowelan	408509
238	epiksk8erduck	406468
239	Deodorante	406217
240	SquadMonster	406053
241	Hamsanders	403404
242	Tolhart	403148
243	tsitrawhy	400272
244	carloselpapii	397460
245	Euclidoris	397002
246	HellsSponge	395064
247	KevinLikesPie	394759
248	Katsuragi0243218	394533
249	asspharte	392944
250	burbankbuilder28	392922
251	wfk7	389846
252	theofiel	385836
253	duqboy	385401
254	SaintJosie	383493
255	RustyKedel	379520
256	Swalt	378368
257	nitram49b	378366
258	k_ce	376239
259	SharpDev	374373
260	Bazongoman	372965
261	AngalexikCZ	370073
262	drumine	369492
263	Houstonion	368934
264	CranialBlowout	366880
265	DarkS0L	364846
266	DaKaveMan	364461
267	LikeableSausage	364405
268	csendeslol	364234
269	BasedEphex	359352
270	SpaceGrenadier	358404
271	SDMNAEK	357153
272	ConcretePirate	355238
273	Cowison	354312
274	athereall	353434
275	Agent108	352155
276	ImDisconnected_	352075
277	gary_	350700
278	zMarciano	350579
279	Schlitzman	349520
280	Flopperdonkey	347153
281	legoclone09	346837
282	n0qtrnL	345418
283	PhantomBionic	345186
284	anbbang	344700
285	Dnulgreb	341249
286	UbeCheesePie	340466
287	Commander_Ange	340206
288	set67	340084
289	technic_squirrel	338372
290	jjettii	336796
291	VentiHilton	336695
292	Yatitay	335782
293	CaptainDeadBread	335336
294	Icyyyyy	334884
295	Matorz	333656
296	rpmm	333355
297	Smashic	332724
298	gren_ben	330728
299	Malorn_Aetherius	330016
300	UncreativeArtist	329263
