rank	username	minecraft:custom/minecraft:time_since_death
178	EMC_	650882
179	MC_Skribble	645741
180	LordBlaze11	644009
181	NatalieTW	642106
182	Base_Tempest	641065
183	Razzgriz	635654
184	diamondgolem35	635496
185	IWorkAtIkea	617466
186	Winston_Ingram	617350
187	Enderxz3	616842
188	Elastiq	616467
189	xPixelRainx	615357
190	xzvu	614625
191	dedgt	612962
192	ScootOfBoot	608976
193	JustAWill_	608432
194	theonlymagikarp	607658
195	Pearlescents	605704
196	Deliriohm	603118
197	iSammael	600771
198	fw3xy	598563
199	__TheNorseMan__	597679
200	eviltunix	597466
201	DanTheBuilderino	595525
202	Kamflame	593980
203	Crowvens	590941
204	Orcus113	590728
205	Vellu21	588000
206	FreeMoCo2009	582364
207	HellsSponge	580309
208	CornOnTheCobalt	574815
209	LuisCarreroBla	567873
210	UncleDanDan	563850
211	123louis456	559377
212	BurgerKnight	558542
213	Rich_Kat	556863
214	Creativebuilder2	553930
215	JitteryJared2	549519
216	Cats_Fly	545919
217	Paguz01	544552
218	Healthing	543338
219	EcksD	542016
220	Di_infiri	541486
221	Studyhallsaver	540075
222	gabukun_	537270
223	sammidk	535390
224	tortfeezy	532868
225	XxCookiequeenxX	532693
226	Apollo_993	530953
227	CalebDHawk	524103
228	N7November	523066
229	corvidpartyfor6	523040
230	Lorcout	522381
231	jacob5257	520661
232	LexMakesHistory	519232
233	awesomeweasel	514535
234	Marbz_	514324
235	Ganongeek	513880
236	potato292	511963
237	Ezekson	508939
238	nattybears	507947
239	NYJ	504383
240	LitoDelvito	501802
241	Tongon	500890
242	rylikesrawtoast	499231
243	DJzombiehunter	491654
244	iTurbo	488864
245	DarkFisto	488377
246	freeandrew	485446
247	Dogcorn69420	484515
248	ooga47	482776
249	hcb238	480840
250	SpaceTurtleOX	480080
251	tuckerdoodle	479611
252	Ristebraaten	475658
253	LilcoinXX	471265
254	Julmish	471171
255	Chayula	469932
256	Cordicus	465379
257	MousePlays	463702
258	Chaotic1s	463260
259	spencersolberg	462387
260	potatocan	459073
261	419mmurphy	449450
262	ayamefag	448561
263	Lumien_	447653
264	Firecracker320	447644
265	robertsnose	447433
266	Sniper008	446898
267	jaimshae	440647
268	Wolverine4302	439853
269	bsalt	439205
270	SteveCraftBlocks	438599
271	nut_e	438313
272	Secret_Canary	434943
273	YahooScreen9000	433821
274	Sebaschan__	432174
275	Krimys	431690
276	Flopperdonkey	429661
277	privatemeekly	426664
278	kekhon	425339
279	royal_2	425234
280	2extreeme	425111
281	ATrojansLegend	423853
282	jacxhadow	418286
283	FingerTipz	415752
284	Euclidoris	414947
285	SyK7	414395
286	mafiKiwi	414240
287	Strats__	408786
288	Mowelan	408509
289	TheALV	407884
290	SquadMonster	406053
291	DarkS0L	403971
292	Hamsanders	403404
293	Tolhart	403148
294	carloselpapii	397460
295	shadowthemonkey	397163
296	KevinLikesPie	394759
297	kkatsuragi	394533
298	asspharte	392944
299	burbankbuilder28	392922
300	Kubeusz2010	392604
