rank	username	minecraft:custom/minecraft:time_since_death
214	KevinLikesPie	394759
215	Katsuragi0243218	394533
216	zylanzagreat	392944
217	burbankbuilder28	392922
218	wfk7	389846
219	Steven1282598	387810
220	theofiel	385836
221	duqboy	385401
222	RodSerlingCringe	383493
223	RustyKedel	379520
224	Swalt	378368
225	nitram49b	378366
226	SharpDev	374373
227	Bazongoman	372965
228	AngalexikCZ	370073
229	drumine	369492
230	Houstonion	368934
231	CranialBlowout	366880
232	DaKaveMan	364461
233	LikeableSausage	364405
234	csendeslol	364234
235	Euclidoris	358547
236	SpaceGrenadier	358404
237	ConcretePirate	355238
238	Cowison	354312
239	Lutres_Torane	353670
240	ImDisconnected_	352075
241	Gary_	350700
242	zMarciano	350579
243	Schlitzman	349520
244	legoclone09	346837
245	n0qtrnL	345418
246	PhantomBionic	345186
247	anbbang	344700
248	Dnulgreb	341249
249	da10shi	340466
250	Commander_Ange	340206
251	SDMNAEK	338271
252	jjettii	336796
253	VentiHilton	336695
254	Yatitay	335782
255	CaptainDeadBread	335336
256	Icyyyyy	334884
257	Matorz	333656
258	Malorn_Aetherius	330016
259	rpmm	330013
260	UncreativeArtist	329263
261	Omar_Alone	327055
262	master9067	323474
263	andy_rex	323348
264	TheGameArchitect	322867
265	CACTUSLAD	322198
266	ROY4LE	320849
267	Choco_Spy	320293
268	BasedEphex	320024
269	PlasticOtari	316841
270	EfficientC52	312224
271	HELLO_I_AM_BEAR	311343
272	Atroxes	310339
273	Gooberkid223	308963
274	KASAN420	308044
275	lordofthelight95	306647
276	ryan521	306463
277	krutas2000	306208
278	Jackster03	306086
279	Vegvisir	305163
280	PuFY	304884
281	Dokkkaebi	304759
282	urbeans	303041
283	SuperStreetCat	302109
284	Dirt158357	300780
285	hcb238	299918
286	Butternutsquatch	296664
287	Aerqophs	295816
288	teakings	295167
289	Kryktal	293787
290	SunsetwolfGG	292805
291	LAVA129	291133
292	Otto_chan	289847
293	Waffleman258	287721
294	thescout7	287292
295	AvaRosey	286684
296	EcksDofficial	285956
297	Eman__1	284172
298	UltimuShadow	283803
299	SLASHZEERA	281404
300	Ajax6	280238
