rank	username	minecraft:custom/minecraft:time_since_death
213	zylanzagreat	392944
214	burbankbuilder28	392922
215	wfk7	389846
216	Steven1282598	387810
217	theofiel	385836
218	duqboy	385401
219	RodSerlingCringe	383493
220	RustyKedel	379520
221	Swalt	378368
222	nitram49b	378366
223	SharpDev	374373
224	Bazongoman	372965
225	AngalexikCZ	370073
226	drumine	369492
227	Houstonion	368934
228	CranialBlowout	366880
229	DaKaveMan	364461
230	LikeableSausage	364405
231	csendeslol	364234
232	Euclidoris	358547
233	SpaceGrenadier	358404
234	ConcretePirate	355238
235	Cowison	354312
236	ImDisconnected_	352075
237	Gary_	350700
238	zMarciano	350579
239	Enderslayerxz3	349891
240	Schlitzman	349520
241	legoclone09	346837
242	hcb238	346207
243	n0qtrnL	345418
244	PhantomBionic	345186
245	Frozil12	344889
246	anbbang	344700
247	Dnulgreb	341249
248	da10shi	340466
249	Commander_Ange	340206
250	SDMNAEK	338271
251	jjettii	336796
252	VentiHilton	336695
253	Yatitay	335782
254	CaptainDeadBread	335336
255	Icyyyyy	334884
256	Matorz	333656
257	Malorn_Aetherius	330016
258	rpmm	330013
259	UncreativeArtist	329263
260	Omar_Alone	327055
261	Kubeusz2010	325263
262	master9067	323474
263	andy_rex	323348
264	TheGameArchitect	322867
265	CACTUSLAD	322198
266	ROY4LE	320849
267	Choco_Spy	320293
268	BasedEphex	320024
269	Merv__	318521
270	EfficientC52	312224
271	HELLO_I_AM_BEAR	311343
272	Atroxes	310339
273	EcksDofficial	309873
274	Gooberkid223	308963
275	KASAN420	308044
276	lordofthelight95	306647
277	ryan521	306463
278	krutas2000	306208
279	Jackster03	306086
280	Vegvisir	305163
281	PuFY	304884
282	Dokkkaebi	304759
283	urbeans	303041
284	SuperStreetCat	302109
285	DarkS0L	302084
286	Dirt158357	300780
287	Butternutsquatch	296664
288	Aerqophs	295816
289	teakings	295167
290	Kryktal	293787
291	SunsetwolfGG	292805
292	LAVA129	291133
293	Otto_chan	289847
294	Myszoaz	289722
295	Waffleman258	287721
296	thescout7	287292
297	AvaRosey	286684
298	Eman__1	284172
299	Afinnity	283967
300	UltimuShadow	283803
