rank	username	minecraft:custom/minecraft:time_since_death
173	DarkFisto	488377
174	freeandrew	485446
175	Dogcorn69420	484515
176	ooga47	482776
177	SpaceTurtleOX	480080
178	Ristebraaten	475658
179	Blaiku	473439
180	mwrty	471848
181	LilcoinXX	471265
182	ivorico	471171
183	Chayula	469932
184	TheCordicus	465379
185	NYJ	465040
186	MousePlays	463702
187	Chaotic1s	463260
188	spencersolberg	462387
189	_Dean_123	459857
190	potatocan	459073
191	Skylord_Luke	456992
192	419mmurphy	449450
193	ayamefag	448561
194	Firecracker320	447644
195	jaimshae	440647
196	Wolverine4302	439853
197	Dusk_95	439442
198	FujiBS	439205
199	nut_e	438313
200	YahooScreen9000	433821
201	Sebaschan__	432174
202	Krimys	431690
203	privatemeekly	426664
204	Lutres_Torane	425480
205	ATrojansLegend	423853
206	jacxhadow	418286
207	SyK7	414395
208	Mowelan	408509
209	epiksk8erduck	406468
210	Deodorante	406217
211	SquadMonster	406053
212	YungMaki	403685
213	Hamsanders	403404
214	Tolhart	403148
215	carloselpapii	397460
216	KevinLikesPie	394759
217	Katsuragi0243218	394533
218	zylanzagreat	392944
219	burbankbuilder28	392922
220	EcksDofficial	392788
221	wfk7	389846
222	Steven1282598	387810
223	theofiel	385836
224	duqboy	385401
225	RodSerlingCringe	383493
226	RustyKedel	379520
227	Swalt	378368
228	nitram49b	378366
229	SharpDev	374373
230	Bazongoman	372965
231	AngalexikCZ	370073
232	drumine	369492
233	Houstonion	368934
234	CranialBlowout	366880
235	DaKaveMan	364461
236	LikeableSausage	364405
237	csendeslol	364234
238	Euclidoris	358547
239	SpaceGrenadier	358404
240	ConcretePirate	355238
241	Cowison	354312
242	Agent108	352155
243	ImDisconnected_	352075
244	Gary_	350700
245	zMarciano	350579
246	Schlitzman	349520
247	legoclone09	346837
248	hcb238	346207
249	n0qtrnL	345418
250	PhantomBionic	345186
251	anbbang	344700
252	Dnulgreb	341249
253	da10shi	340466
254	Commander_Ange	340206
255	SDMNAEK	338271
256	jjettii	336796
257	VentiHilton	336695
258	Yatitay	335782
259	CaptainDeadBread	335336
260	Icyyyyy	334884
261	Matorz	333656
262	Enderslayerxz3	333014
263	Malorn_Aetherius	330016
264	rpmm	330013
265	UncreativeArtist	329263
266	Omar_Alone	327055
267	Kubeusz2010	325263
268	master9067	323474
269	andy_rex	323348
270	TheGameArchitect	322867
271	CACTUSLAD	322198
272	ROY4LE	320849
273	Choco_Spy	320293
274	BasedEphex	320024
275	EfficientC52	312224
276	HELLO_I_AM_BEAR	311343
277	Atroxes	310339
278	Gooberkid223	308963
279	KASAN420	308044
280	lordofthelight95	306647
281	ryan521	306463
282	krutas2000	306208
283	Jackster03	306086
284	EMC_	305415
285	Vegvisir	305163
286	PuFY	304884
287	Dokkkaebi	304759
288	fw3xywashere	304619
289	urbeans	303041
290	SuperStreetCat	302109
291	DarkS0L	302084
292	Dirt158357	300780
293	Butternutsquatch	296664
294	Aerqophs	295816
295	teakings	295167
296	Kryktal	293787
297	SunsetwolfGG	292805
298	LAVA129	291133
299	Otto_chan	289847
300	Waffleman258	287721
