rank	username	minecraft:custom/minecraft:time_since_death
213	KevinLikesPie	394759
214	Katsuragi0243218	394533
215	zylanzagreat	392944
216	burbankbuilder28	392922
217	wfk7	389846
218	Steven1282598	387810
219	theofiel	385836
220	duqboy	385401
221	RodSerlingCringe	383493
222	RustyKedel	379520
223	Swalt	378368
224	nitram49b	378366
225	SharpDev	374373
226	Bazongoman	372965
227	AngalexikCZ	370073
228	drumine	369492
229	Houstonion	368934
230	CranialBlowout	366880
231	DaKaveMan	364461
232	LikeableSausage	364405
233	csendeslol	364234
234	Euclidoris	358547
235	SpaceGrenadier	358404
236	ConcretePirate	355238
237	Cowison	354312
238	ImDisconnected_	352075
239	Gary_	350700
240	zMarciano	350579
241	Schlitzman	349520
242	legoclone09	346837
243	n0qtrnL	345418
244	PhantomBionic	345186
245	anbbang	344700
246	Dnulgreb	341249
247	da10shi	340466
248	Commander_Ange	340206
249	SDMNAEK	338271
250	jjettii	336796
251	VentiHilton	336695
252	Yatitay	335782
253	CaptainDeadBread	335336
254	Icyyyyy	334884
255	Matorz	333656
256	Malorn_Aetherius	330016
257	rpmm	330013
258	UncreativeArtist	329263
259	Omar_Alone	327055
260	master9067	323474
261	andy_rex	323348
262	TheGameArchitect	322867
263	CACTUSLAD	322198
264	ROY4LE	320849
265	Choco_Spy	320293
266	BasedEphex	320024
267	Mahoose	319551
268	Frozil12	314211
269	EfficientC52	312224
270	HELLO_I_AM_BEAR	311343
271	Atroxes	310339
272	EcksDofficial	309873
273	Gooberkid223	308963
274	KASAN420	308044
275	lordofthelight95	306647
276	ryan521	306463
277	krutas2000	306208
278	Jackster03	306086
279	Vegvisir	305163
280	PuFY	304884
281	Dokkkaebi	304759
282	urbeans	303041
283	TheALV	302174
284	SuperStreetCat	302109
285	DarkS0L	302084
286	Dirt158357	300780
287	hcb238	299918
288	Butternutsquatch	296664
289	Aerqophs	295816
290	teakings	295167
291	Kryktal	293787
292	SunsetwolfGG	292805
293	LAVA129	291133
294	Otto_chan	289847
295	Myszoaz	289722
296	Waffleman258	287721
297	thescout7	287292
298	AvaRosey	286684
299	Eman__1	284172
300	Afinnity	283967
