rank	username	minecraft:custom/minecraft:time_since_death
274	KASAN420	308044
275	lordofthelight95	306647
276	ryan521	306463
277	krutas2000	306208
278	Jackster03	306086
279	Vegvisir	305163
280	PuFY	304884
281	Dokkkaebi	304759
282	urbeans	303041
283	SuperStreetCat	302109
284	DarkS0L	302084
285	Dirt158357	300780
286	Butternutsquatch	296664
287	Aerqophs	295816
288	teakings	295167
289	Kryktal	293787
290	SunsetwolfGG	292805
291	LAVA129	291133
292	Otto_chan	289847
293	Myszoaz	289722
294	Waffleman258	287721
295	thescout7	287292
296	AvaRosey	286684
297	Eman__1	284172
298	Afinnity	283967
299	UltimuShadow	283803
300	YungMaki	282586
