rank	username	minecraft:custom/minecraft:time_since_death
258	ConcretePirate	355238
259	Cowison	354312
260	Eczbek	353321
261	Agent108	352155
262	ImDisconnected_	352075
263	Gary_	350700
264	zMarciano	350579
265	Schlitzman	349520
266	Flopperdonkey	347153
267	legoclone09	346837
268	n0qtrnL	345418
269	PhantomBionic	345186
270	anbbang	344700
271	Dnulgreb	341249
272	da10shi	340466
273	Commander_Ange	340206
274	set67	340084
275	athereall	338387
276	SDMNAEK	338271
277	jjettii	336796
278	VentiHilton	336695
279	Yatitay	335782
280	CaptainDeadBread	335336
281	Icyyyyy	334884
282	Matorz	333656
283	error10101	330728
284	Malorn_Aetherius	330016
285	rpmm	330013
286	UncreativeArtist	329263
287	Omar_Alone	327055
288	Kubeusz2010	325263
289	master9067	323474
290	andy_rex	323348
291	TheGameArchitect	322867
292	CACTUSLAD	322198
293	ROY4LE	320849
294	Choco_Spy	320293
295	BasedEphex	320024
296	EfficientC52	312224
297	Steelynan	312135
298	HELLO_I_AM_BEAR	311343
299	RatatJuice	310988
300	Atroxes	310339
