rank	username	minecraft:custom/minecraft:time_since_death
260	anbbang	344700
261	Dnulgreb	341249
262	da10shi	340466
263	Commander_Ange	340206
264	set67	340084
265	jjettii	336796
266	VentiHilton	336695
267	Drlzyy	336235
268	Yatitay	335782
269	CaptainDeadBread	335336
270	Icyyyyy	334884
271	Matorz	333656
272	rpmm	333355
273	error10101	330728
274	Malorn_Aetherius	330016
275	UncreativeArtist	329263
276	Omar_Alone	327055
277	SteveCraftBlocks	325981
278	Kubeusz2010	325263
279	calamariclam_I	324248
280	master9067	323474
281	andy_rex	323348
282	TheGameArchitect	322867
283	CACTUSLAD	322198
284	ROY4LE	320849
285	Choco_Spy	320293
286	EfficientC52	312224
287	HELLO_I_AM_BEAR	311343
288	Kakolbus	310708
289	Atroxes	310339
290	Gooberkid223	308963
291	KASAN420	308044
292	lordofthelight95	306647
293	ryan521	306463
294	krutas2000	306208
295	Jackster03	306086
296	Vegvisir	305163
297	PuFY	304884
298	Dokkkaebi	304759
299	__tomato	304194
300	urbeans	303041
