rank	username	minecraft:custom/minecraft:time_since_death
259	Felenov	407874
260	epiksk8erduck	406468
261	SquadMonster	406053
262	Hamsanders	403404
263	Tolhart	403148
264	Skylord_Luke	401668
265	carloselpapii	397460
266	Euclidoris	397002
267	KevinLikesPie	394759
268	Katsuragi0243218	394533
269	Enderxz3	393431
270	asspharte	392944
271	burbankbuilder28	392922
272	TheALV	392180
273	wfk7	389846
274	theofiel	385836
275	duqboy	385401
276	SaintJosie	383493
277	beeperbeeper5	383344
278	SmashingPump	380056
279	RustyKedel	379520
280	Kubeusz2010	378763
281	Swalt	378368
282	nitram49b	378366
283	SharpDev	374373
284	Bazongoman	372965
285	shineh10	372565
286	AngalexikCZ	370073
287	drumine	369492
288	Houstonion	368934
289	CranialBlowout	366880
290	DarkS0L	364846
291	DaKaveMan	364461
292	LikeableSausage	364405
293	csendeslol	364234
294	BasedEphex	359352
295	SpaceGrenadier	358404
296	SDMNAEK	357153
297	ConcretePirate	355238
298	Cowison	354312
299	athereall	353434
300	Agent108	352155
