rank	username	minecraft:custom/minecraft:time_since_death
172	mwrty	471848
173	CoffeeNoir	471548
174	LilcoinXX	471265
175	ivorico	471171
176	Chayula	469932
177	TheCordicus	465379
178	NYJ	465040
179	Chaotic1s	463260
180	spencersolberg	462387
181	Ezekson	459930
182	_Dean_123	459857
183	potatocan	459073
184	MousePlays	458556
185	Merv__	450663
186	419mmurphy	449450
187	ayamefag	448561
188	Firecracker320	447644
189	jaimshae	440647
190	Wolverine4302	439853
191	Dusk_95	439442
192	FujiBS	439205
193	YahooScreen9000	433821
194	Sebaschan__	432174
195	Krimys	431690
196	privatemeekly	426664
197	ATrojansLegend	423853
198	jacxhadow	418286
199	SyK7	414395
200	Mowelan	408509
201	epiksk8erduck	406468
202	Deodorante	406217
203	SquadMonster	406053
204	Hamsanders	403404
205	Tolhart	403148
206	carloselpapii	397460
207	KevinLikesPie	394759
208	Katsuragi0243218	394533
209	zylanzagreat	392944
210	burbankbuilder28	392922
211	wfk7	389846
212	theofiel	385836
213	duqboy	385401
214	RustyKedel	379520
215	Swalt	378368
216	nitram49b	378366
217	sp00ky_ghost977	378330
218	SharpDev	374373
219	Bazongoman	372965
220	AngalexikCZ	370073
221	drumine	369492
222	Houstonion	368934
223	CranialBlowout	366880
224	DaKaveMan	364461
225	LikeableSausage	364405
226	csendeslol	364234
227	Euclidoris	358547
228	SpaceGrenadier	358404
229	ConcretePirate	355238
230	Cowison	354312
231	ImDisconnected_	352075
232	Steven1282598	351402
233	Gary_	350700
234	zMarciano	350579
235	Schlitzman	349520
236	legoclone09	346837
237	n0qtrnL	345418
238	anbbang	344700
239	Enderslayerxz3	341300
240	Dnulgreb	341249
241	da10shi	340466
242	Commander_Ange	340206
243	SDMNAEK	338271
244	jjettii	336796
245	VentiHilton	336695
246	Yatitay	335782
247	CaptainDeadBread	335336
248	Icyyyyy	334884
249	Matorz	333656
250	Malorn_Aetherius	330016
251	rpmm	330013
252	UncreativeArtist	329263
253	500am	328834
254	DarkS0L	327736
255	Omar_Alone	327055
256	master9067	323474
257	andy_rex	323348
258	TheGameArchitect	322867
259	CACTUSLAD	322198
260	ROY4LE	320849
261	Choco_Spy	320293
262	BasedEphex	320024
263	RodSerlingCringe	317214
264	pixelviolin	316141
265	EfficientC52	312224
266	HELLO_I_AM_BEAR	311343
267	Atroxes	310339
268	Gooberkid223	308963
269	KASAN420	308044
270	lordofthelight95	306647
271	ryan521	306463
272	krutas2000	306208
273	Jackster03	306086
274	PuFY	304884
275	Dokkkaebi	304759
276	urbeans	303041
277	SuperStreetCat	302109
278	Dirt158357	300780
279	hcb238	299918
280	AltnumberF4	298057
281	Butternutsquatch	296664
282	Aerqophs	295816
283	teakings	295167
284	Kryktal	293787
285	gcaisawesome	293250
286	SunsetwolfGG	292805
287	LAVA129	291133
288	Otto_chan	289847
289	Awyrlas	289566
290	Waffleman258	287721
291	thescout7	287292
292	AvaRosey	286684
293	Eman__1	284172
294	UltimuShadow	283803
295	SLASHZEERA	281404
296	Ajax6	280238
297	Vegvisir	279784
298	Afinnity	279134
299	Vorlice	278558
300	TheHarryMeister	277508
