rank	username	minecraft:custom/minecraft:time_since_death
279	jacxhadow	418286
280	FingerTipz	415752
281	Euclidoris	414947
282	SyK7	414395
283	Strats__	408786
284	Mowelan	408509
285	LAVA124	408022
286	TheALV	407884
287	SquadMonster	406053
288	DarkS0L	403971
289	Hamsanders	403404
290	Tolhart	403148
291	royal_2	400049
292	carloselpapii	397460
293	KevinLikesPie	394759
294	kkatsuragi	394533
295	asspharte	392944
296	burbankbuilder28	392922
297	Kubeusz2010	392604
298	wfk7	389846
299	PhantomsGhost_	389746
300	theofiel	385836
