rank	username	minecraft:custom/minecraft:time_since_death
264	Tolhart	403148
265	Skylord_Luke	401668
266	xolstoi	401184
267	carloselpapii	397460
268	KevinLikesPie	394759
269	Katsuragi0243218	394533
270	SmashingPump	394064
271	PaperCanvas	393809
272	asspharte	392944
273	burbankbuilder28	392922
274	Kubeusz2010	391010
275	wfk7	389846
276	Lord_Zacler	388935
277	theofiel	385836
278	duqboy	385401
279	RustyKedel	379520
280	Swalt	378368
281	nitram49b	378366
282	SharpDev	374373
283	Bazongoman	372965
284	ScootOfBoot	370364
285	AngalexikCZ	370073
286	drumine	369492
287	Houstonion	368934
288	CranialBlowout	366880
289	DaKaveMan	364461
290	LikeableSausage	364405
291	csendeslol	364234
292	BasedEphex	359352
293	SpaceGrenadier	358404
294	SDMNAEK	357153
295	ConcretePirate	355238
296	Cowison	354312
297	KamFurnace	353615
298	athereall	353434
299	Agent108	352155
300	ImDisconnected_	352075
