rank	username	minecraft:custom/minecraft:time_since_death
259	Flopperdonkey	347153
260	legoclone09	346837
261	n0qtrnL	345418
262	PhantomBionic	345186
263	anbbang	344700
264	Dnulgreb	341249
265	da10shi	340466
266	Commander_Ange	340206
267	set67	340084
268	SDMNAEK	338271
269	jjettii	336796
270	VentiHilton	336695
271	Drlzyy	336235
272	Yatitay	335782
273	CaptainDeadBread	335336
274	Icyyyyy	334884
275	Matorz	333656
276	rpmm	332289
277	error10101	330728
278	Malorn_Aetherius	330016
279	UncreativeArtist	329263
280	Omar_Alone	327055
281	Kubeusz2010	325263
282	master9067	323474
283	andy_rex	323348
284	TheGameArchitect	322867
285	CACTUSLAD	322198
286	ROY4LE	320849
287	Choco_Spy	320293
288	BasedEphex	320024
289	YungMaki	318005
290	EfficientC52	312224
291	HELLO_I_AM_BEAR	311343
292	Atroxes	310339
293	Gooberkid223	308963
294	KASAN420	308044
295	lordofthelight95	306647
296	ryan521	306463
297	krutas2000	306208
298	Jackster03	306086
299	Vegvisir	305163
300	PuFY	304884
