rank	username	minecraft:custom/minecraft:time_since_death
116	sp00ky_ghost977	834698
117	AdvertisingMerc	817308
118	Invisie	809968
119	Hyugo	801269
120	catandmoose	784723
121	Vetral1	780334
122	markaus77	766146
123	Khelvoryk	757568
124	NanoShot	756484
125	Darkgon	753040
126	BartekB19	746519
127	little_dUki	745072
128	xXTheWolfmanXx	744450
129	RIPB0ZO	743929
130	Lutres_Torane	734990
131	BunkeredTree	729675
132	Freeman666	726277
133	xKhoshekh	713357
134	lewieinnit	703411
135	_AAZAR	701974
136	MyNameIsDakar	700135
137	RosaDoesMC	694923
138	wickedword	687607
139	TheSecondLord	686842
140	Fuad_R	679526
141	lOlmantschi	676844
142	Zetsey	676070
143	BreadBacon	675769
144	RatatJuice	663741
145	BobDeBouwer1337	652779
146	LordBlaze11	644009
147	Base_Tempest	641065
148	Enderxz3	635762
149	Razzgriz	635654
150	IWorkAtIkea	617466
151	xzvu	614625
152	dedgt	612962
153	ThisUserIsStump	610722
154	JustAWill_	608432
155	satuern	605704
156	Deliriohm	603118
157	iSammael	600771
158	__TheNorseMan__	597679
159	eviltunix	597466
160	Winston_Ingram	597126
161	Awyrlas	596282
162	Crowvens	590941
163	Orcus113	590728
164	Vellu21	588000
165	xPixelRainx	586135
166	CornOnTheCobalt	574815
167	cringenaynaybaby	567873
168	UncleDanDan	563850
169	123louis456	559377
170	Kamflame10	558875
171	BurgerKnight	558542
172	Rich_Kat	556863
173	JitteryJared2	549519
174	Cats_Fly	545919
175	Healthing	543338
176	UCP_TheKingK	540617
177	Studyhallsaver	540075
178	ZeroAbyssTTV	537974
179	Di_infiri	534208
180	lilsay	532868
181	N7November	523066
182	awesomeweasel	514535
183	Ganongeek	513880
184	Prismyst	513848
185	Racengan	513402
186	potato292	511963
187	sammidk	509728
188	LitoDelvito	501802
189	Notta	500890
190	rylikesrawtoast	499231
191	iTurbo	488864
192	DarkFisto	488377
193	GoofySilly	487836
194	freeandrew	485446
195	Dogcorn69420	484515
196	ooga47	482776
197	hcb238	480840
198	SpaceTurtleOX	480080
199	Ristebraaten	475658
200	mwrty	471848
201	LilcoinXX	471265
202	ivorico	471171
203	Chayula	469932
204	TheCordicus	465379
205	NYJ	465040
206	MousePlays	463702
207	Chaotic1s	463260
208	spencersolberg	462387
209	potatocan	459073
210	419mmurphy	449450
211	ayamefag	448561
212	Firecracker320	447644
213	jaimshae	440647
214	Wolverine4302	439853
215	Dusk_95	439442
216	FujiBS	439205
217	nut_e	438313
218	LexMakesHistory	437921
219	YahooScreen9000	433821
220	Sebaschan__	432174
221	Krimys	431690
222	privatemeekly	426664
223	kekhon	425339
224	ATrojansLegend	423853
225	jacxhadow	418286
226	SyK7	414395
227	Mowelan	408509
228	epiksk8erduck	406468
229	Deodorante	406217
230	SquadMonster	406053
231	Hamsanders	403404
232	Tolhart	403148
233	carloselpapii	397460
234	KevinLikesPie	394759
235	Katsuragi0243218	394533
236	asspharte	392944
237	burbankbuilder28	392922
238	HellsSponge	389948
239	wfk7	389846
240	theofiel	385836
241	duqboy	385401
242	tsitrawhy	384198
243	SaintJosie	383493
244	Ezekson	383435
245	RustyKedel	379520
246	Swalt	378368
247	nitram49b	378366
248	SharpDev	374373
249	Bazongoman	372965
250	AngalexikCZ	370073
251	drumine	369492
252	Houstonion	368934
253	CranialBlowout	366880
254	SvenskaSara	364816
255	DaKaveMan	364461
256	LikeableSausage	364405
257	csendeslol	364234
258	SmashingPump	360700
259	BasedEphex	359352
260	Euclidoris	358547
261	SpaceGrenadier	358404
262	SDMNAEK	357153
263	ConcretePirate	355238
264	Cowison	354312
265	athereall	353434
266	Agent108	352155
267	ImDisconnected_	352075
268	gary_	350700
269	zMarciano	350579
270	Schlitzman	349520
271	Flopperdonkey	347153
272	legoclone09	346837
273	n0qtrnL	345418
274	PhantomBionic	345186
275	anbbang	344700
276	Dnulgreb	341249
277	UbeCheesePie	340466
278	Commander_Ange	340206
279	set67	340084
280	jjettii	336796
281	VentiHilton	336695
282	Yatitay	335782
283	CaptainDeadBread	335336
284	Icyyyyy	334884
285	Matorz	333656
286	rpmm	333355
287	gren_ben	330728
288	Malorn_Aetherius	330016
289	UncreativeArtist	329263
290	Majonezzon	327055
291	Kubeusz2010	325263
292	master9067	323474
293	andy_rex	323348
294	TheGameArchitect	322867
295	arvous	322672
296	CACTUSLAD	322198
297	ROY4LE	320849
298	Choco_Spy	320293
299	technic_squirrel	314458
300	EfficientC52	312224
