rank	username	minecraft:custom/minecraft:time_since_death
82	FirsTimeGamingTV	1233441
83	Dan_Scha	1225519
84	BumbleBeever	1200049
85	Vamperouge	1195862
86	grislgrobl	1177113
87	Rainaldus	1172795
88	bloomkieren	1154705
89	EveryonesUncle	1143001
90	PabloGonza02	1124219
91	NormanFetus	1122310
92	TAKrules	1122109
93	Lepthymo	1119375
94	LeauVox4921	1115712
95	DASH_X7	1112215
96	Paint	1110242
97	robotemo	1109857
98	MustardSquid	1080590
99	Kekoo	1077756
100	SeverianOfUrth	1072719
101	vandmanden	1058609
102	KevinLevrone9983	1031332
103	GLLogan2	995327
104	Druid95	993380
105	CattSoup	992840
106	PhantomsGhost_	988200
107	SlowMoNinja1994	976796
108	chlorinex	968950
109	TheDankPlatypus	967530
110	Deathkob	967334
111	Heisenbberrg	966005
112	BeardBois	946480
113	DinoDoctor_	931484
114	tartanboy	927309
115	zOnlyKroks	926269
116	1442	924668
117	NebulousBadger	923792
118	Donutt	911974
119	DAD_1996	902622
120	poopybh	900609
121	joethahobo	896403
122	Ev0luti0nz	891016
123	oreee	885300
124	MonitorLizards	884791
125	ColdPath	883967
126	sandmire	883141
127	_vlex	881148
128	SoftSix	868075
129	masskedman	864074
130	oscminus	853841
131	07shiny	845228
132	NoChumpChange	844837
133	Kegradigm	842309
134	valkam13	837414
135	little_dUki	826621
136	AdvertisingMerc	817308
137	Invisie	809968
138	shineh10	801362
139	Hyugo	801269
140	kaiwill0w	800944
141	Vetral1	780334
142	Miroryk	771252
143	markaus77	766146
144	NanoShot	756484
145	Darkgon	753040
146	pixelviolin	749040
147	BartekB19	746519
148	xXTheWolfmanXx	744450
149	RIPB0ZO	743929
150	Flex_Tape_Phil	740192
151	TheBananaKat	731949
152	HeraclesOGU	729675
153	Freeman666	726277
154	xKhoshekh	713357
155	LJW517	703411
156	_AAZAR	701974
157	MAns_44	696101
158	RosaDoesMC	694923
159	wickedword	687607
160	Awyrlas	683658
161	Inconvenionce	676844
162	Zetsey	676070
163	BreadBacon	675769
164	mwrty	675604
165	BobDeBouwer1337	652831
166	tsitrawhy	645741
167	LordBlaze11	644009
168	NatalieTW	642106
169	Base_Tempest	641065
170	Razzgriz	635654
171	catandmoose	621460
172	Napoleonpancake	620930
173	IWorkAtIkea	617466
174	Winston_Ingram	617350
175	Elastiq	616467
176	xPixelRainx	615357
177	xzvu	614625
178	dedgt	612962
179	ScootOfBoot	608976
180	JustAWill_	608432
181	satuern	605704
182	Deliriohm	603118
183	iSammael	600771
184	__TheNorseMan__	597679
185	eviltunix	597466
186	DanTheBuilderino	595525
187	fw3xy74	594480
188	Kamflame	593121
189	Crowvens	590941
190	Orcus113	590728
191	Vellu21	588000
192	HellsSponge	580309
193	CornOnTheCobalt	574815
194	LuisCarreroBla	567873
195	UncleDanDan	563850
196	123louis456	559377
197	BurgerKnight	558542
198	Rich_Kat	556863
199	AmmiDesu	556327
200	Creativebuilder2	553930
201	JitteryJared2	549519
202	Cats_Fly	545919
203	Healthing	543338
204	Studyhallsaver	540075
205	gabukun_	537270
206	Di_infiri	534208
207	tortfeezy	532868
208	Apollo_993	530953
209	N7November	523066
210	LexMakesHistory	519232
211	THEKINGLyric10	517064
212	awesomeweasel	514535
213	Marbz_	514324
214	CalebDHawk	514270
215	Ganongeek	513880
216	potato292	511963
217	sammidk	510965
218	nattybears	507947
219	NYJ	504383
220	LitoDelvito	501802
221	Groovy_MoonBird	501763
222	Notta	500890
223	rylikesrawtoast	499231
224	Lord_Zacler	489541
225	iTurbo	488864
226	DarkFisto	488377
227	pintsizedrogue	488139
228	freeandrew	485446
229	Dogcorn69420	484515
230	ooga47	482776
231	hcb238	480840
232	SpaceTurtleOX	480080
233	Ristebraaten	475658
234	LilcoinXX	471265
235	Julmish	471171
236	Paguz01	471136
237	Chayula	469932
238	AstreaTSS	468687
239	Cordicus	465379
240	MousePlays	463702
241	Chaotic1s	463260
242	spencersolberg	462387
243	potatocan	459073
244	TheKingK_	457770
245	419mmurphy	449450
246	ayamefag	448561
247	Firecracker320	447644
248	Sniper008	446898
249	PaperCanvas	445092
250	jaimshae	440647
251	Wolverine4302	439853
252	FujiBS	439205
253	nut_e	438313
254	Crizma_	434023
255	YahooScreen9000	433821
256	Sebaschan__	432174
257	Krimys	431690
258	Flopperdonkey	429661
259	privatemeekly	426664
260	kekhon	425339
261	2extreeme	425111
262	ATrojansLegend	423853
263	tuckerdoodle	423847
264	jacxhadow	418286
265	FingerTipz	415752
266	Euclidoris	414947
267	SyK7	414395
268	Strats__	408786
269	Mowelan	408509
270	TheALV	407884
271	technic_squirrel	407743
272	SquadMonster	406053
273	Galactic_Badger	405295
274	DarkS0L	403971
275	Hamsanders	403404
276	Tolhart	403148
277	noam464	400638
278	carloselpapii	397460
279	SmashingPump	396768
280	KevinLikesPie	394759
281	kkatsuragi	394533
282	asspharte	392944
283	burbankbuilder28	392922
284	Kubeusz2010	391010
285	wfk7	389846
286	theofiel	385836
287	duqboy	385401
288	RustyKedel	379520
289	Swalt	378368
290	nitram49b	378366
291	Tropiicant	375849
292	Weinerlich	375254
293	SharpDev	374373
294	Bazongoman	372965
295	AngalexikCZ	370073
296	drumine	369492
297	Houstonion	368934
298	BasedEphex	367529
299	CranialBlowout	366880
300	DaKaveMan	364461
