rank	username	minecraft:custom/minecraft:time_since_death
237	DaKaveMan	364461
238	LikeableSausage	364405
239	csendeslol	364234
240	Euclidoris	358547
241	SpaceGrenadier	358404
242	ConcretePirate	355238
243	Cowison	354312
244	Agent108	352155
245	ImDisconnected_	352075
246	Gary_	350700
247	zMarciano	350579
248	Schlitzman	349520
249	legoclone09	346837
250	hcb238	346207
251	n0qtrnL	345418
252	PhantomBionic	345186
253	anbbang	344700
254	Dnulgreb	341249
255	da10shi	340466
256	Commander_Ange	340206
257	SDMNAEK	338271
258	jjettii	336796
259	VentiHilton	336695
260	Yatitay	335782
261	CaptainDeadBread	335336
262	Icyyyyy	334884
263	Matorz	333656
264	Enderslayerxz3	333014
265	Malorn_Aetherius	330016
266	rpmm	330013
267	UncreativeArtist	329263
268	Omar_Alone	327055
269	Merv__	325959
270	Kubeusz2010	325263
271	master9067	323474
272	andy_rex	323348
273	TheGameArchitect	322867
274	CACTUSLAD	322198
275	ROY4LE	320849
276	Choco_Spy	320293
277	BasedEphex	320024
278	EfficientC52	312224
279	HELLO_I_AM_BEAR	311343
280	Atroxes	310339
281	Gooberkid223	308963
282	KASAN420	308044
283	lordofthelight95	306647
284	ryan521	306463
285	krutas2000	306208
286	Jackster03	306086
287	Vegvisir	305163
288	PuFY	304884
289	Dokkkaebi	304759
290	urbeans	303041
291	SuperStreetCat	302109
292	DarkS0L	302084
293	Dirt158357	300780
294	Butternutsquatch	296664
295	Aerqophs	295816
296	teakings	295167
297	Kryktal	293787
298	PlasticOtari	293045
299	SunsetwolfGG	292805
300	LAVA129	291133
