rank	username	minecraft:custom/minecraft:time_since_death
173	Chayula	469932
174	TheCordicus	465379
175	NYJ	465040
176	Chaotic1s	463260
177	spencersolberg	462387
178	_Dean_123	459857
179	potatocan	459073
180	MousePlays	458556
181	Merv__	450663
182	419mmurphy	449450
183	ayamefag	448561
184	Skylord_Luke	447906
185	Firecracker320	447644
186	jaimshae	440647
187	Wolverine4302	439853
188	Dusk_95	439442
189	FujiBS	439205
190	YahooScreen9000	433821
191	Sebaschan__	432174
192	Krimys	431690
193	Legendosh	430298
194	privatemeekly	426664
195	ATrojansLegend	423853
196	jacxhadow	418286
197	SyK7	414395
198	Mowelan	408509
199	EcksD	407604
200	epiksk8erduck	406468
201	Deodorante	406217
202	SquadMonster	406053
203	Hamsanders	403404
204	Tolhart	403148
205	carloselpapii	397460
206	KevinLikesPie	394759
207	Katsuragi0243218	394533
208	zylanzagreat	392944
209	burbankbuilder28	392922
210	wfk7	389846
211	theofiel	385836
212	duqboy	385401
213	RustyKedel	379520
214	Swalt	378368
215	nitram49b	378366
216	sp00ky_ghost977	378330
217	SharpDev	374373
218	Bazongoman	372965
219	AngalexikCZ	370073
220	drumine	369492
221	Houstonion	368934
222	CranialBlowout	366880
223	DaKaveMan	364461
224	LikeableSausage	364405
225	csendeslol	364234
226	Euclidoris	358547
227	SpaceGrenadier	358404
228	ConcretePirate	355238
229	Cowison	354312
230	ImDisconnected_	352075
231	Steven1282598	351402
232	Gary_	350700
233	zMarciano	350579
234	Schlitzman	349520
235	legoclone09	346837
236	n0qtrnL	345418
237	anbbang	344700
238	Enderslayerxz3	341300
239	Dnulgreb	341249
240	da10shi	340466
241	Commander_Ange	340206
242	SDMNAEK	338271
243	jjettii	336796
244	VentiHilton	336695
245	Yatitay	335782
246	CaptainDeadBread	335336
247	Icyyyyy	334884
248	Matorz	333656
249	Malorn_Aetherius	330016
250	rpmm	330013
251	beeperbeeper5	329439
252	UncreativeArtist	329263
253	Omar_Alone	327055
254	joethahobo	326313
255	master9067	323474
256	andy_rex	323348
257	TheGameArchitect	322867
258	CACTUSLAD	322198
259	ROY4LE	320849
260	Choco_Spy	320293
261	BasedEphex	320024
262	RodSerlingCringe	317214
263	EfficientC52	312224
264	HELLO_I_AM_BEAR	311343
265	Atroxes	310339
266	Gooberkid223	308963
267	KASAN420	308044
268	lordofthelight95	306647
269	ryan521	306463
270	krutas2000	306208
271	Jackster03	306086
272	PuFY	304884
273	Dokkkaebi	304759
274	urbeans	303041
275	SuperStreetCat	302109
276	Dirt158357	300780
277	hcb238	299918
278	Butternutsquatch	296664
279	Aerqophs	295816
280	teakings	295167
281	Kryktal	293787
282	SunsetwolfGG	292805
283	LAVA129	291133
284	Otto_chan	289847
285	Awyrlas	289566
286	Waffleman258	287721
287	thescout7	287292
288	AvaRosey	286684
289	Eman__1	284172
290	UltimuShadow	283803
291	SLASHZEERA	281404
292	Ajax6	280238
293	Afinnity	279134
294	Vorlice	278558
295	TheHarryMeister	277508
296	MixerDixer	277026
297	Drlzyy	276584
298	wirelesstree	273506
299	Dooinfe	271593
300	CarbonatedCola	269137
