rank	username	minecraft:custom/minecraft:time_since_death
260	Yatitay	335782
261	CaptainDeadBread	335336
262	Icyyyyy	334884
263	Matorz	333656
264	error10101	330728
265	Malorn_Aetherius	330016
266	rpmm	330013
267	Steelynan	329390
268	UncreativeArtist	329263
269	Jackattack53	327791
270	Omar_Alone	327055
271	Kubeusz2010	325263
272	master9067	323474
273	andy_rex	323348
274	TheGameArchitect	322867
275	CACTUSLAD	322198
276	ROY4LE	320849
277	Choco_Spy	320293
278	BasedEphex	320024
279	Eczbek	318460
280	EfficientC52	312224
281	HELLO_I_AM_BEAR	311343
282	Atroxes	310339
283	Gooberkid223	308963
284	KASAN420	308044
285	lordofthelight95	306647
286	ryan521	306463
287	krutas2000	306208
288	Jackster03	306086
289	Vegvisir	305163
290	PuFY	304884
291	Dokkkaebi	304759
292	urbeans	303041
293	SuperStreetCat	302109
294	Dirt158357	300780
295	Butternutsquatch	296664
296	Aerqophs	295816
297	teakings	295167
298	Kryktal	293787
299	SunsetwolfGG	292805
300	LAVA129	291133
