rank	username	minecraft:custom/minecraft:time_since_death
175	LilcoinXX	471265
176	ivorico	471171
177	Chayula	469932
178	SteveCraftBlocks	467068
179	TheCordicus	465379
180	NYJ	465040
181	Chaotic1s	463260
182	spencersolberg	462387
183	_Dean_123	459857
184	potatocan	459073
185	MousePlays	458556
186	MilleGrug	457192
187	Merv__	450663
188	419mmurphy	449450
189	ayamefag	448561
190	Firecracker320	447644
191	jaimshae	440647
192	Wolverine4302	439853
193	Dusk_95	439442
194	FujiBS	439205
195	nut_e	438313
196	YahooScreen9000	433821
197	Sebaschan__	432174
198	Krimys	431690
199	privatemeekly	426664
200	ATrojansLegend	423853
201	jacxhadow	418286
202	SyK7	414395
203	Mowelan	408509
204	epiksk8erduck	406468
205	Deodorante	406217
206	SquadMonster	406053
207	Hamsanders	403404
208	Tolhart	403148
209	carloselpapii	397460
210	Akoot_	396748
211	KevinLikesPie	394759
212	Katsuragi0243218	394533
213	zylanzagreat	392944
214	burbankbuilder28	392922
215	wfk7	389846
216	theofiel	385836
217	duqboy	385401
218	Steven1282598	380403
219	RustyKedel	379520
220	Swalt	378368
221	nitram49b	378366
222	SharpDev	374373
223	Bazongoman	372965
224	Awyrlas	372840
225	Marbz_	370733
226	AngalexikCZ	370073
227	drumine	369492
228	Houstonion	368934
229	CranialBlowout	366880
230	DaKaveMan	364461
231	LikeableSausage	364405
232	csendeslol	364234
233	Euclidoris	358547
234	SpaceGrenadier	358404
235	ConcretePirate	355238
236	Cowison	354312
237	ImDisconnected_	352075
238	Gary_	350700
239	zMarciano	350579
240	Schlitzman	349520
241	legoclone09	346837
242	n0qtrnL	345418
243	anbbang	344700
244	Dnulgreb	341249
245	da10shi	340466
246	Commander_Ange	340206
247	SDMNAEK	338271
248	jjettii	336796
249	VentiHilton	336695
250	Yatitay	335782
251	CaptainDeadBread	335336
252	Icyyyyy	334884
253	lordpipe	334486
254	Deathkob	333792
255	Matorz	333656
256	Malorn_Aetherius	330016
257	rpmm	330013
258	UncreativeArtist	329263
259	DarkS0L	327736
260	Omar_Alone	327055
261	master9067	323474
262	andy_rex	323348
263	TheGameArchitect	322867
264	CACTUSLAD	322198
265	ROY4LE	320849
266	Choco_Spy	320293
267	BasedEphex	320024
268	RodSerlingCringe	317214
269	beeperbeeper5	314401
270	EfficientC52	312224
271	HELLO_I_AM_BEAR	311343
272	pixelviolin	310575
273	Atroxes	310339
274	Gooberkid223	308963
275	KASAN420	308044
276	lordofthelight95	306647
277	ryan521	306463
278	krutas2000	306208
279	Jackster03	306086
280	PuFY	304884
281	Dokkkaebi	304759
282	urbeans	303041
283	SuperStreetCat	302109
284	Dirt158357	300780
285	hcb238	299918
286	Butternutsquatch	296664
287	Aerqophs	295816
288	teakings	295167
289	Kryktal	293787
290	SunsetwolfGG	292805
291	LAVA129	291133
292	Otto_chan	289847
293	Waffleman258	287721
294	thescout7	287292
295	AvaRosey	286684
296	Eman__1	284172
297	UltimuShadow	283803
298	SLASHZEERA	281404
299	Ajax6	280238
300	Vegvisir	279784
