rank	username	minecraft:custom/minecraft:time_since_death
172	mwrty	471848
173	CoffeeNoir	471548
174	LilcoinXX	471265
175	ivorico	471171
176	Chayula	469932
177	TheCordicus	465379
178	NYJ	465040
179	Chaotic1s	463260
180	spencersolberg	462387
181	_Dean_123	459857
182	potatocan	459073
183	MousePlays	458556
184	PigDab	457919
185	Spacewardharpy7	456472
186	Merv__	450663
187	419mmurphy	449450
188	ayamefag	448561
189	Firecracker320	447644
190	NomadicRobin_	441374
191	jaimshae	440647
192	Wolverine4302	439853
193	Dusk_95	439442
194	FujiBS	439205
195	nut_e	438313
196	YahooScreen9000	433821
197	Sebaschan__	432174
198	Krimys	431690
199	privatemeekly	426664
200	ATrojansLegend	423853
201	jacxhadow	418286
202	SyK7	414395
203	Mowelan	408509
204	epiksk8erduck	406468
205	Deodorante	406217
206	SquadMonster	406053
207	Hamsanders	403404
208	Tolhart	403148
209	carloselpapii	397460
210	Akoot_	396748
211	KevinLikesPie	394759
212	Katsuragi0243218	394533
213	zylanzagreat	392944
214	burbankbuilder28	392922
215	wfk7	389846
216	theofiel	385836
217	duqboy	385401
218	Steven1282598	380403
219	RustyKedel	379520
220	Swalt	378368
221	nitram49b	378366
222	SharpDev	374373
223	Bazongoman	372965
224	AngalexikCZ	370073
225	drumine	369492
226	Houstonion	368934
227	CranialBlowout	366880
228	DaKaveMan	364461
229	LikeableSausage	364405
230	csendeslol	364234
231	Euclidoris	358547
232	SpaceGrenadier	358404
233	ConcretePirate	355238
234	Cowison	354312
235	ImDisconnected_	352075
236	Gary_	350700
237	zMarciano	350579
238	Schlitzman	349520
239	legoclone09	346837
240	n0qtrnL	345418
241	anbbang	344700
242	Dnulgreb	341249
243	da10shi	340466
244	Commander_Ange	340206
245	SDMNAEK	338271
246	jjettii	336796
247	VentiHilton	336695
248	Yatitay	335782
249	CaptainDeadBread	335336
250	Icyyyyy	334884
251	Deathkob	333792
252	Matorz	333656
253	Malorn_Aetherius	330016
254	rpmm	330013
255	UncreativeArtist	329263
256	DarkS0L	327736
257	Omar_Alone	327055
258	master9067	323474
259	andy_rex	323348
260	TheGameArchitect	322867
261	CACTUSLAD	322198
262	ROY4LE	320849
263	Choco_Spy	320293
264	BasedEphex	320024
265	RodSerlingCringe	317214
266	EfficientC52	312224
267	HELLO_I_AM_BEAR	311343
268	Atroxes	310339
269	Gooberkid223	308963
270	KASAN420	308044
271	lordofthelight95	306647
272	ryan521	306463
273	krutas2000	306208
274	Jackster03	306086
275	PuFY	304884
276	Dokkkaebi	304759
277	urbeans	303041
278	SuperStreetCat	302109
279	_stets	301758
280	Dirt158357	300780
281	hcb238	299918
282	Butternutsquatch	296664
283	Aerqophs	295816
284	teakings	295167
285	Kryktal	293787
286	SunsetwolfGG	292805
287	LAVA129	291133
288	Otto_chan	289847
289	Awyrlas	289566
290	Waffleman258	287721
291	thescout7	287292
292	AvaRosey	286684
293	Eman__1	284172
294	UltimuShadow	283803
295	SLASHZEERA	281404
296	Ajax6	280238
297	Vegvisir	279784
298	Afinnity	279134
299	Vorlice	278558
300	TheHarryMeister	277508
