rank	username	minecraft:custom/minecraft:time_since_death
259	Skylord_Luke	401668
260	carloselpapii	397460
261	Euclidoris	397002
262	KevinLikesPie	394759
263	Katsuragi0243218	394533
264	Mahoose	393811
265	asspharte	392944
266	burbankbuilder28	392922
267	wfk7	389846
268	theofiel	385836
269	duqboy	385401
270	SaintJosie	383493
271	RustyKedel	379520
272	Swalt	378368
273	nitram49b	378366
274	SharpDev	374373
275	Bazongoman	372965
276	shineh10	372565
277	AngalexikCZ	370073
278	drumine	369492
279	beeperbeeper5	369102
280	Houstonion	368934
281	lordpipe	367883
282	CranialBlowout	366880
283	SmashingPump	365302
284	DarkS0L	364846
285	DaKaveMan	364461
286	LikeableSausage	364405
287	csendeslol	364234
288	BasedEphex	359352
289	SpaceGrenadier	358404
290	SDMNAEK	357153
291	ConcretePirate	355238
292	Cowison	354312
293	athereall	353434
294	Agent108	352155
295	ImDisconnected_	352075
296	gary_	350700
297	zMarciano	350579
298	Schlitzman	349520
299	legoclone09	346837
300	n0qtrnL	345418
