rank	username	minecraft:custom/minecraft:time_since_death
258	UCP_TheKingK	377453
259	SharpDev	374373
260	Bazongoman	372965
261	AngalexikCZ	370073
262	drumine	369492
263	Houstonion	368934
264	CranialBlowout	366880
265	DaKaveMan	364461
266	LikeableSausage	364405
267	csendeslol	364234
268	BasedEphex	359352
269	SpaceGrenadier	358404
270	SDMNAEK	357153
271	ConcretePirate	355238
272	Cowison	354312
273	athereall	353434
274	Agent108	352155
275	ImDisconnected_	352075
276	gary_	350700
277	zMarciano	350579
278	Schlitzman	349520
279	Flopperdonkey	347153
280	legoclone09	346837
281	n0qtrnL	345418
282	PhantomBionic	345186
283	anbbang	344700
284	Dnulgreb	341249
285	UbeCheesePie	340466
286	Commander_Ange	340206
287	set67	340084
288	technic_squirrel	338372
289	jjettii	336796
290	VentiHilton	336695
291	Yatitay	335782
292	CaptainDeadBread	335336
293	Icyyyyy	334884
294	Matorz	333656
295	rpmm	333355
296	DanTheBuilderino	332995
297	Smashic	332724
298	gren_ben	330728
299	Malorn_Aetherius	330016
300	UncreativeArtist	329263
