rank	username	minecraft:custom/minecraft:time_since_death
257	kekhon	425339
258	ATrojansLegend	423853
259	jacxhadow	418286
260	Euclidoris	414947
261	SyK7	414395
262	Mowelan	408509
263	TheALV	407884
264	technic_squirrel	407743
265	Gzrdy	406700
266	SquadMonster	406053
267	PaperCanvas	403405
268	Hamsanders	403404
269	Tolhart	403148
270	Skylord_Luke	401668
271	carloselpapii	397460
272	Smashic	397456
273	SmashingPump	396768
274	KevinLikesPie	394759
275	Katsuragi0243218	394533
276	Buuck_	394194
277	asspharte	392944
278	burbankbuilder28	392922
279	Lord_Zacler	392729
280	Kubeusz2010	391010
281	wfk7	389846
282	theofiel	385836
283	duqboy	385401
284	RustyKedel	379520
285	Swalt	378368
286	nitram49b	378366
287	Fullut	375310
288	SharpDev	374373
289	Bazongoman	372965
290	AngalexikCZ	370073
291	drumine	369492
292	Houstonion	368934
293	DarkS0L	367134
294	CranialBlowout	366880
295	DaKaveMan	364461
296	LikeableSausage	364405
297	csendeslol	364234
298	BasedEphex	359352
299	SpaceGrenadier	358404
300	DeuceBird	357736
