rank	username	minecraft:custom/minecraft:time_since_death
257	kekhon	425339
258	ATrojansLegend	423853
259	jacxhadow	418286
260	Euclidoris	414947
261	SyK7	414395
262	Mowelan	408509
263	TheALV	407884
264	technic_squirrel	407743
265	SquadMonster	406053
266	PaperCanvas	403405
267	Hamsanders	403404
268	Tolhart	403148
269	Gzrdy	403012
270	Skylord_Luke	401668
271	carloselpapii	397460
272	Smashic	397456
273	SmashingPump	396768
274	KevinLikesPie	394759
275	Katsuragi0243218	394533
276	asspharte	392944
277	burbankbuilder28	392922
278	Kubeusz2010	391010
279	wfk7	389846
280	Lord_Zacler	388935
281	theofiel	385836
282	duqboy	385401
283	RustyKedel	379520
284	Swalt	378368
285	nitram49b	378366
286	Fullut	375310
287	SharpDev	374373
288	Bazongoman	372965
289	AngalexikCZ	370073
290	drumine	369492
291	Houstonion	368934
292	DarkS0L	367134
293	CranialBlowout	366880
294	DaKaveMan	364461
295	LikeableSausage	364405
296	csendeslol	364234
297	BasedEphex	359352
298	SpaceGrenadier	358404
299	DeuceBird	357736
300	SDMNAEK	357153
