rank	username	minecraft:custom/minecraft:time_since_death
243	MAns_44	437048
244	Zerosene	436166
245	YahooScreen9000	433821
246	MattieHD	433211
247	Sebaschan__	432174
248	Krimys	431690
249	Flopperdonkey	429661
250	privatemeekly	426664
251	kekhon	425339
252	ATrojansLegend	423853
253	jacxhadow	418286
254	SyK7	414395
255	Mowelan	408509
256	epiksk8erduck	406468
257	SquadMonster	406053
258	Hamsanders	403404
259	Tolhart	403148
260	Skylord_Luke	401668
261	carloselpapii	397460
262	Euclidoris	397002
263	KevinLikesPie	394759
264	Katsuragi0243218	394533
265	asspharte	392944
266	burbankbuilder28	392922
267	TheALV	392180
268	Kubeusz2010	391010
269	wfk7	389846
270	theofiel	385836
271	duqboy	385401
272	SaintJosie	383493
273	SmashingPump	380056
274	RustyKedel	379520
275	Swalt	378368
276	nitram49b	378366
277	SharpDev	374373
278	Bazongoman	372965
279	shineh10	372565
280	AngalexikCZ	370073
281	drumine	369492
282	Houstonion	368934
283	CranialBlowout	366880
284	DarkS0L	364846
285	DaKaveMan	364461
286	LikeableSausage	364405
287	csendeslol	364234
288	catandmoose	363643
289	BasedEphex	359352
290	SpaceGrenadier	358404
291	SDMNAEK	357153
292	ConcretePirate	355238
293	Cowison	354312
294	athereall	353434
295	Agent108	352155
296	ImDisconnected_	352075
297	gary_	350700
298	zMarciano	350579
299	Schlitzman	349520
300	legoclone09	346837
