rank	username	minecraft:custom/minecraft:time_since_death
111	DAD_1996	902622
112	MustardSquid	901204
113	joethahobo	896403
114	Ev0luti0nz	891016
115	oreee	884963
116	MonitorLizards	884791
117	ColdPath	883967
118	sandmire	883141
119	SoftSix	868075
120	TheDankPlatypus	867574
121	masskedman	864074
122	07shiny	845228
123	NoChumpChange	844837
124	Kegradigm	842309
125	valkam13	837414
126	poopybh	828645
127	little_dUki	826513
128	AdvertisingMerc	817308
129	Invisie	809968
130	Hyugo	801269
131	500am	788375
132	Vetral1	780334
133	Steelynan	776068
134	markaus77	766146
135	Miroryk	764061
136	NanoShot	756484
137	Darkgon	753040
138	BartekB19	746519
139	xXTheWolfmanXx	744450
140	RIPB0ZO	743929
141	SteveCraftBlocks	742761
142	HeraclesOGU	729675
143	Freeman666	726277
144	Lez_	722009
145	Steve897	718192
146	xKhoshekh	713357
147	lewieinnit	703411
148	_AAZAR	701974
149	RosaDoesMC	694923
150	lordpipe	694560
151	KarlKaek	690432
152	wickedword	687607
153	Awyrlas	683658
154	Inconvenionce	676844
155	Zetsey	676070
156	BreadBacon	675769
157	Hyp3rion_	667257
158	pixelviolin	661261
159	BobDeBouwer1337	652831
160	Manaateee	645800
161	LordBlaze11	644009
162	Base_Tempest	641065
163	Razzgriz	635654
164	IWorkAtIkea	617466
165	Winston_Ingram	617350
166	Elastiq	616467
167	xzvu	614625
168	xPixelRainx	613902
169	dedgt	612962
170	_3Stump_	610722
171	JustAWill_	608432
172	satuern	605704
173	Deliriohm	603118
174	iSammael	600771
175	__TheNorseMan__	597679
176	eviltunix	597466
177	DanTheBuilderino	595525
178	Crowvens	590941
179	Orcus113	590728
180	lunathelemon	589041
181	Vellu21	588000
182	HellsSponge	580309
183	ITDV	577996
184	CornOnTheCobalt	574815
185	Kakolbus	571331
186	DinoDoctor_	568874
187	cringenaynaybaby	567873
188	Racengan	563876
189	UncleDanDan	563850
190	123louis456	559377
191	Kamflame10	558875
192	BurgerKnight	558542
193	Rich_Kat	556863
194	Creativebuilder2	553930
195	JitteryJared2	549519
196	Cats_Fly	545919
197	Healthing	543338
198	Studyhallsaver	540075
199	Di_infiri	534208
200	lilsay	532868
201	N7November	523066
202	icim	521732
203	LexMakesHistory	519232
204	awesomeweasel	514535
205	Marbz_	514324
206	CalebDHawk	514270
207	Ganongeek	513880
208	potato292	511963
209	catandmoose	509967
210	sammidk	509728
211	nattybears	507947
212	LitoDelvito	501802
213	Notta	500890
214	rylikesrawtoast	499231
215	Luminad3	496974
216	tsitrawhy	496723
217	iTurbo	488864
218	DarkFisto	488377
219	freeandrew	485446
220	Dogcorn69420	484515
221	ooga47	482776
222	hcb238	480840
223	SpaceTurtleOX	480080
224	Ristebraaten	475658
225	mwrty	471848
226	LilcoinXX	471265
227	ivorico	471171
228	Chayula	469932
229	Cordicus	465379
230	NYJ	465040
231	MousePlays	463702
232	Chaotic1s	463260
233	spencersolberg	462387
234	potatocan	459073
235	MattieHD	451223
236	419mmurphy	449450
237	ayamefag	448561
238	Firecracker320	447644
239	Sniper008	446898
240	jaimshae	440647
241	Wolverine4302	439853
242	FujiBS	439205
243	nut_e	438313
244	MAns_44	437048
245	Zerosene	436166
246	YahooScreen9000	433821
247	Sebaschan__	432174
248	Krimys	431690
249	Flopperdonkey	429661
250	privatemeekly	426664
251	kekhon	425339
252	ATrojansLegend	423853
253	jacxhadow	418286
254	SyK7	414395
255	Mowelan	408509
256	TheALV	407884
257	epiksk8erduck	406468
258	SquadMonster	406053
259	Hamsanders	403404
260	Tolhart	403148
261	Skylord_Luke	401668
262	carloselpapii	397460
263	Euclidoris	397002
264	KevinLikesPie	394759
265	Katsuragi0243218	394533
266	asspharte	392944
267	burbankbuilder28	392922
268	SmashingPump	391513
269	Kubeusz2010	391010
270	wfk7	389846
271	theofiel	385836
272	duqboy	385401
273	SaintJosie	383493
274	RustyKedel	379520
275	Swalt	378368
276	nitram49b	378366
277	SharpDev	374373
278	pintsizedrogue	373324
279	Bazongoman	372965
280	shineh10	372565
281	AngalexikCZ	370073
282	drumine	369492
283	Houstonion	368934
284	CranialBlowout	366880
285	DaKaveMan	364461
286	LikeableSausage	364405
287	csendeslol	364234
288	BasedEphex	359352
289	Merv__	359200
290	SpaceGrenadier	358404
291	SDMNAEK	357153
292	ConcretePirate	355238
293	Cowison	354312
294	athereall	353434
295	Agent108	352155
296	ImDisconnected_	352075
297	gary_	350700
298	zMarciano	350579
299	Schlitzman	349520
300	beeperbeeper5	348944
