rank	username	minecraft:custom/minecraft:interact_with_furnace
110	MyNamaSheff	1354
111	chipklip	1353
112	MakeHistory157	1350
113	fffMike	1347
114	bloomkieren	1346
115	dudcreeper	1333
116	claivin	1326
117	_TCARREIRA_	1316
118	Racengan	1305
119	Jovaphobic	1304
120	KG1999	1289
121	AlphaWolfPlaysMC	1284
122	Natofthese	1277
123	monky_irl	1228
124	Spenduh	1225
125	Cocoamallows	1214
126	Jackattack53	1205
127	Nicserso	1200
128	PigDab	1174
128	TheSeismicDuck	1174
130	Groovy_MoonBird	1169
131	Kowcio_	1153
132	Deerfoot	1148
133	thewindmillman	1140
134	TheEnderman548	1134
135	SammiWolfGirl	1125
136	Hermanni__	1113
137	jnp_gaming	1110
138	Xalithia	1100
139	Ze1ig	1091
140	Kamflame10	1082
141	shdesolt	1074
142	stellarjay	1073
143	Dreamdbr14	1068
144	Groundler	1065
145	Mewar	1052
146	Nycteus_	1046
147	JESS_THE_RERE	1043
148	SkateboardR6	1033
149	jacxhadow	1032
150	PortlyPete69	1025
151	ImDisconnected_	1021
152	DermeinUser	1013
153	_Karmaa	1008
153	Fildyr	1008
155	__tomato	1007
156	LetsDoItLive	1001
157	stahouo	999
158	NomadicRobin_	987
159	Natty	980
160	BlancoFlaco	969
161	Quincannon	963
162	Drawgirll	962
163	_czarny	955
164	_Nuf	952
165	SSytex_X	950
166	Powowowow	947
167	Paintz	935
168	fluddd	934
169	2Stout	924
170	SuperPooch06	919
170	Werbe	919
172	BobDeBouwer1337	918
173	Bloo2406	916
174	Awyrlas	910
175	r123moore	909
176	Warlord324	905
177	Swexti	901
178	MeetTheWollo	899
179	AssEatrAndLicker	891
180	_Bguette_	887
181	wobn	884
182	Ezekson	882
183	set67	875
184	FirsTimeGamingTV	863
185	anbbang	862
186	bloodbiter	859
186	DarlaMeow	859
188	Miko_Fullbuster	852
189	H72l9w	851
189	301851	851
191	Soplight	848
192	teslawolf38	841
193	Barlycorn	827
194	Myszoaz	824
195	RedcatVII	817
196	Meatlaugh	810
197	Studyhallsaver	807
198	_Virify_	802
199	BlankityMcBlank	797
200	Lowjinx	791
201	Inchef	788
202	Rocco_Lane	786
203	Tommhh	772
204	slkiey	766
205	mariominejedi	754
206	robotemo	753
207	FallenCorps	743
208	Kouridragon	739
208	starbits140	739
210	AnnieBathory	735
210	MyNameIsDakar	735
212	Jackster03	734
212	Wolverine4302	734
214	NinjaKnifeKill	732
215	layabout100	731
216	OfficerAnvil	728
217	bigstankyy	727
218	yatsuta	725
219	livingdaydreams	724
220	ciemacigans	723
221	PlzNoBM	716
222	SyK7	715
223	MovingFish7	714
224	fkGrim	710
225	Euclidoris	709
226	1442	707
226	Zoeyfortnite	707
228	audiocracked	702
229	JayToe	698
230	CoffeeNoir	694
230	Reamdin	694
232	Kim_Jong_eel	692
233	UltraZombie	691
234	q_wq	683
235	Skomo	681
236	RadarHz	669
236	EcksDofficial	669
238	TheBiggestFeller	664
239	SvenskaHugo	663
240	Russiancat1	662
241	Froste131	661
242	Vizzoid	659
243	toj__	658
243	Syropatathe	658
245	MilleGrug	653
246	crying_wolf_13	649
246	Deathkob	649
248	CollinMH06	643
249	KlausVonStiglitz	631
250	diamondgolem35	630
251	T045RTY	624
252	sandmire	620
252	theonlymagikarp	620
254	GoofyBread	616
255	Notta	613
256	NoChumpChange	608
257	masskedman	601
258	ayamefag	600
259	Maenara	599
260	Ardennes	597
261	youhjjhhhjj	596
262	JEWISHBadenBeele	595
262	Kynigito	595
264	thgrocks	594
265	ExtraDumb	593
265	Soffbord	593
267	XboxPanda	588
268	impossibleteapot	585
269	Toriankel	583
270	M_Patata	582
271	07shiny	580
272	Cowison	579
273	egglapras	578
274	AuroraValkyrie	575
275	seanitoo	569
276	BreadBacon	567
277	JohnPrice	562
278	AltnumberF4	559
279	SLASHZEERA	558
280	MasterNueve	554
280	KingMatthew506	554
282	TooManyDuck	549
283	CharlieButt	547
283	Erased_Identity	547
285	Razzgriz	544
286	WET_WET_WET	543
286	CalebDHawk	543
288	Sky_light_KING	541
289	dopplexd	538
290	Nicky_H225	537
290	AJplaysMC_	537
290	Darkgon	537
293	CliffEmAll	535
294	GingerNeutron	534
295	Airem_Core	532
295	Ze_BaronKrigler	532
297	Hisiste	530
298	_Boipl_	529
299	CaptainDeadBread	528
299	Truckoss	528
