rank	username	minecraft:custom/minecraft:interact_with_furnace
134	PortlyPete69	1287
135	AlphaWolfPlaysMC	1284
136	NatalieTW	1282
137	RealGroot	1255
138	Iamthejo	1230
139	monky_irl	1228
140	Cocoamallows	1214
141	Nicserso	1201
142	TheSeismicDuck	1180
143	PigDab	1178
144	Soplight	1171
145	Groovy_MoonBird	1169
146	Touched_Bread	1158
147	EngagedGrub41	1154
148	TheEnderMan548	1151
149	Deerfoot	1148
150	Hermanni__	1116
151	jnp_gaming	1110
152	Kamflame10	1105
153	Xalithia	1100
154	LeauVox4921	1094
155	Ze1ig	1091
156	shdesolt	1074
157	stellarjay	1073
158	Dreamdbr14	1068
159	Groundler	1065
160	NomadicRobin_	1054
161	Mewar	1052
162	Nycteus_	1046
163	MAns_44	1044
164	JESS_THE_RERE	1043
165	SkateboardR6	1033
166	jacxhadow	1032
167	ImDisconnected_	1021
168	DermeinUser	1013
169	_Karmaa	1012
170	Fildyr	1008
171	__tomato	1007
172	LetsDoItLive	1001
173	xzvu	999
174	Inchef	991
175	diamondgolem35	983
176	Natty	980
177	BlancoFlaco	969
178	EMC_	967
179	Quincannon	963
180	Drawgirl	962
181	malgosia14	955
182	_Nuf	952
183	SSytex_X	950
184	Powowowow	947
185	teslawolf38	946
186	Paintz	935
187	fluddd	934
188	FirsTimeGamingTV	924
188	2Stout	924
190	SuperPooch06	923
190	Werbe	923
192	BobDeBouwer1337	919
193	Bloo2406	916
194	Awyrlas	912
195	r123moore	909
196	Warlord324	905
197	Swexti	901
198	MirielThePastor	899
199	_Bguette_	887
200	wobn	884
201	set67	875
202	prizm_	868
203	anbbang	862
204	Felenov	860
205	bloodbiter	859
205	DarlaMeow	859
207	shrimp_flips	856
208	H72l9w	851
208	301851	851
210	SvenskaHugo	841
211	RoskobiOne	835
212	Myszoaz	830
213	QuiCreans	828
214	Barlycorn	827
215	RedcatVII	817
216	Meatlaugh	810
217	Studyhallsaver	807
218	_Virify_	802
219	BlankityMcBlank	797
220	Lowjinx	791
221	Rocco_Lane	789
222	Lutres_Torane	788
223	MilleGrug	779
224	Tommhh	776
225	Valoth	767
225	_Boipl_	767
227	slkiey	766
228	mariominejedi	754
229	robotemo	753
230	bigstankyy	747
231	Moofyman	745
232	JitteryJared2	743
232	FallenCorps	743
234	mobunni	741
235	Kouridragon	739
235	starbits140	739
237	AnnieBathory	735
237	MyNameIsDakar	735
239	Jackster03	734
239	Wolverine4302	734
241	NinjaKnifeKill	732
242	layabout100	731
243	OfficerAnvil	728
244	AltnumberF4	726
245	yatsuta	725
246	livingdaydreams	724
247	ciemacigans	723
248	Marbz_	722
249	PlzNoBM	716
250	SyK7	715
251	MovingFish7	714
252	fkGrim	710
253	Euclidoris	709
254	1442	707
254	Zoeyfortnite	707
256	audiocracked	702
257	CoffeeNoir	699
258	JayToe	698
259	Reamdin	694
260	Kim_Jong_eel	692
261	q_wq	691
261	UltraZombie	691
263	crying_wolf_13	689
264	00000000-0000-0000-0009-01ff0c3e5e4f	688
265	CollinMH06	685
266	Skomo	681
267	Fuad_R	677
267	Toriankel	677
269	masskedman	670
270	RadarHz	669
270	xolstoi	669
272	TheBiggestFeller	664
273	Russiancat1	662
273	Deathkob	662
275	Froste131	661
276	Nicky_H225	660
277	Vizzoid	659
278	toj__	658
278	Syropatathe	658
280	RatatJuice	644
281	KlausVonStiglitz	631
282	Prismyst	630
283	T045RTY	628
283	fade_emerge78823	628
285	drunkeeez	624
286	sandmire	620
286	theonlymagikarp	620
288	Lord_Zacler	619
289	GoofyBread	616
290	Notta	613
291	ZeroAbyssTTV	611
292	NoChumpChange	608
293	ayamefag	600
294	Maenara	599
295	MrExplorer	597
295	Ardennes	597
297	youhjjhhhjj	596
298	CadenSteele	595
298	Kynigito	595
300	thgrocks	594
