rank	username	minecraft:custom/minecraft:interact_with_furnace
110	MyNamaSheff	1354
111	chipklip	1353
112	MakeHistory157	1350
113	fffMike	1347
114	bloomkieren	1346
115	dudcreeper	1333
116	claivin	1326
117	_TCARREIRA_	1316
118	Racengan	1305
119	Jovaphobic	1304
120	KG1999	1289
121	AlphaWolfPlaysMC	1284
122	Natofthese	1277
123	monky_irl	1228
124	Spenduh	1225
125	Cocoamallows	1214
126	Jackattack53	1210
127	Nicserso	1200
128	PigDab	1176
129	TheSeismicDuck	1174
130	Groovy_MoonBird	1169
131	thewindmillman	1166
132	Kowcio_	1154
133	Deerfoot	1148
134	TheEnderman548	1134
135	SammiWolfGirl	1125
136	Hermanni__	1113
137	jnp_gaming	1110
138	Xalithia	1100
139	Ze1ig	1091
140	Kamflame10	1082
141	shdesolt	1074
142	stellarjay	1073
143	Dreamdbr14	1068
144	Groundler	1065
145	Mewar	1052
146	Nycteus_	1046
147	JESS_THE_RERE	1043
148	SkateboardR6	1033
149	jacxhadow	1032
150	PortlyPete69	1025
151	ImDisconnected_	1021
152	DermeinUser	1013
153	_Karmaa	1008
153	Fildyr	1008
155	__tomato	1007
156	LetsDoItLive	1001
157	stahouo	999
158	NomadicRobin_	987
159	Natty	980
160	BlancoFlaco	969
161	Quincannon	963
162	Drawgirll	962
163	_czarny	955
164	_Nuf	952
165	SSytex_X	950
166	Powowowow	947
167	Paintz	935
168	fluddd	934
169	2Stout	924
170	SuperPooch06	919
170	Werbe	919
172	BobDeBouwer1337	918
173	Bloo2406	916
174	Awyrlas	910
175	r123moore	909
176	Warlord324	905
177	Swexti	901
178	MeetTheWollo	899
179	AssEatrAndLicker	891
180	_Bguette_	887
181	wobn	884
181	Miko_Fullbuster	884
181	Ezekson	884
184	set67	875
185	FirsTimeGamingTV	863
186	anbbang	862
187	bloodbiter	859
187	DarlaMeow	859
189	H72l9w	851
189	301851	851
191	Soplight	848
192	teslawolf38	841
193	Barlycorn	827
194	Myszoaz	826
195	RedcatVII	817
196	Meatlaugh	810
197	Studyhallsaver	807
198	_Virify_	802
199	BlankityMcBlank	797
200	Lowjinx	791
201	Inchef	788
202	Rocco_Lane	786
203	Tommhh	772
204	slkiey	766
205	mariominejedi	754
206	robotemo	753
207	FallenCorps	743
208	Kouridragon	739
208	starbits140	739
210	AnnieBathory	735
210	MyNameIsDakar	735
212	Jackster03	734
212	Wolverine4302	734
214	NinjaKnifeKill	732
215	layabout100	731
216	OfficerAnvil	728
217	bigstankyy	727
218	yatsuta	725
219	livingdaydreams	724
220	ciemacigans	723
221	PlzNoBM	716
222	SyK7	715
223	MovingFish7	714
224	fkGrim	710
225	Euclidoris	709
226	1442	707
226	Zoeyfortnite	707
228	audiocracked	702
229	CoffeeNoir	699
230	JayToe	698
231	Reamdin	694
231	SvenskaHugo	694
233	Kim_Jong_eel	692
234	UltraZombie	691
235	crying_wolf_13	689
236	q_wq	683
237	Skomo	681
238	RadarHz	669
238	EcksDofficial	669
240	mobunni	665
241	TheBiggestFeller	664
242	Russiancat1	662
243	Froste131	661
243	MilleGrug	661
245	Vizzoid	659
246	toj__	658
246	Syropatathe	658
248	Deathkob	656
249	CollinMH06	644
250	Valoth	633
251	KlausVonStiglitz	631
252	diamondgolem35	630
253	T045RTY	626
254	sandmire	620
254	theonlymagikarp	620
256	GoofyBread	616
257	Notta	613
258	NoChumpChange	608
259	masskedman	601
260	ayamefag	600
261	Maenara	599
262	Ardennes	597
263	youhjjhhhjj	596
264	JEWISHBadenBeele	595
264	Kynigito	595
266	thgrocks	594
267	ExtraDumb	593
267	Soffbord	593
269	Toriankel	589
270	XboxPanda	588
271	impossibleteapot	585
272	M_Patata	582
273	07shiny	580
274	Cowison	579
275	egglapras	578
275	AltnumberF4	578
277	AuroraValkyrie	575
278	seanitoo	569
279	BreadBacon	567
280	JohnPrice	562
281	SLASHZEERA	558
282	MasterNueve	554
282	KingMatthew506	554
284	TooManyDuck	549
285	CharlieButt	547
285	Erased_Identity	547
287	Razzgriz	544
288	WET_WET_WET	543
288	CalebDHawk	543
290	Sky_light_KING	541
291	titanlax	540
292	dopplexd	538
293	Nicky_H225	537
293	AJplaysMC_	537
293	Darkgon	537
296	CliffEmAll	535
297	GingerNeutron	534
298	Airem_Core	532
298	Ze_BaronKrigler	532
300	Hisiste	530
